humidity,temp,PM2_5,PM10,PM1_0,CO,NO2,SO2,AQI,datetime
60,27.5,29.1,32.3,28.1,-1.5723,-0.488,-1.1559,86.5384636554899,2021-12-26 00:38:04
60.1,27.6,29.1,32.3,28.1,-1.5607,-0.488,-1.1305,86.5384636554899,2021-12-26 00:38:14
60,27.5,28.8,32,27.7,-1.5607,-0.488,-1.1064,85.8974381152751,2021-12-26 00:38:24
60.1,27.6,28.8,32,27.7,-1.5607,-0.488,-1.1346,85.8974381152751,2021-12-26 00:38:34
60,27.5,28.8,32,27.7,-1.5607,-0.488,-1.108,85.8974381152751,2021-12-26 00:38:44
60.1,27.5,29.1,32.3,28.1,-1.5723,-0.488,-1.093,86.5384636554899,2021-12-26 00:38:54
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.1008,87.3931643757763,2021-12-26 00:39:04
60.1,27.5,30.2,33.2,28.9,-1.5723,-0.488,-1.0955,88.8888906362774,2021-12-26 00:39:14
60,28.7,29.8,33,28.5,-1.5839,-0.4892,-1.1039,88.034189915991,2021-12-26 00:39:24
60.1,27.5,29.8,32.9,28.5,-1.5607,-0.4892,-1.0976,88.034189915991,2021-12-26 00:39:34
60.1,27.5,29.8,32.9,28.5,-1.5723,-0.488,-1.1158,88.034189915991,2021-12-26 00:39:44
60.1,27.5,30.2,33.2,28.9,-1.5607,-0.488,-1.0968,88.8888906362774,2021-12-26 00:39:54
60.1,27.5,29.8,32.9,28.5,-1.5723,-0.488,-1.0854,88.034189915991,2021-12-26 00:40:04
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.0965,87.3931643757763,2021-12-26 00:40:14
60.1,27.5,29.8,32.9,28.5,-1.5839,-0.488,-1.0879,88.034189915991,2021-12-26 00:40:24
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.4892,-1.0973,87.3931643757763,2021-12-26 00:40:34
60.1,27.5,30.2,33.2,28.9,-1.5607,-0.488,-1.093,88.8888906362774,2021-12-26 00:41:14
60.1,27.5,30.2,33.2,28.9,-1.5491,-0.488,-1.0902,88.8888906362774,2021-12-26 00:41:24
60.1,27.5,30.2,33.2,28.9,-1.5607,-0.488,-1.1014,88.8888906362774,2021-12-26 00:41:34
60.1,27.5,30.2,33.2,28.9,-1.5839,-0.488,-1.0935,88.8888906362774,2021-12-26 00:41:44
60.1,27.5,30.2,33.2,28.9,-1.5839,-0.488,-1.0915,88.8888906362774,2021-12-26 00:41:54
60.1,27.5,29.8,32.9,28.5,-1.5723,-0.4892,-1.0904,88.034189915991,2021-12-26 00:42:04
60,28.7,29.8,33.3,28.5,-1.5607,-0.488,-1.1107,88.034189915991,2021-12-26 00:42:44
60.1,27.5,29.1,32.3,28.1,-1.5607,-0.488,-1.1034,86.5384636554899,2021-12-26 00:42:54
60.1,27.5,29.1,32.6,28.1,-1.5607,-0.488,-1.0871,86.5384636554899,2021-12-26 00:43:04
60.1,27.5,29.1,32.3,28.1,-1.5723,-0.488,-1.0965,86.5384636554899,2021-12-26 00:43:14
60.1,27.5,29.1,32.3,28.1,-1.5723,-0.488,-1.0963,86.5384636554899,2021-12-26 00:43:24
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.4892,-1.0902,87.3931643757763,2021-12-26 00:43:34
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.4892,-1.1003,87.3931643757763,2021-12-26 00:43:44
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.488,-1.1085,87.3931643757763,2021-12-26 00:43:54
60.1,27.5,29.5,32.6,28.1,-1.5723,-0.4892,-1.1125,87.3931643757763,2021-12-26 00:44:04
60.1,27.5,29.8,32.9,28.5,-1.5723,-0.488,-1.113,88.034189915991,2021-12-26 00:44:14
60,28.7,30.2,33.3,28.9,-1.5839,-0.4892,-1.1194,88.8888906362774,2021-12-26 00:44:24
60.1,27.5,29.8,33.2,28.5,-1.5839,-0.488,-1.1135,88.034189915991,2021-12-26 00:44:34
60.1,27.5,30.5,33.5,29.4,-1.6419,-0.488,-1.1148,89.5299161764922,2021-12-26 00:44:44
60.1,27.5,30.9,33.8,29.8,-1.6651,-0.4892,-1.1171,90.3846168967785,2021-12-26 00:44:54
60.1,27.5,31.2,34.4,30.2,-1.6535,-0.4892,-1.1095,91.0256424369933,2021-12-26 00:45:04
60.1,27.5,31.2,34.4,30.2,-1.6303,-0.4892,-1.113,91.0256424369933,2021-12-26 00:45:14
60.1,27.5,31.2,34.4,30.2,-1.6303,-0.4892,-1.1143,91.0256424369933,2021-12-26 00:45:24
60.1,27.5,30.9,34.1,29.8,-1.6071,-0.488,-1.0996,90.3846168967785,2021-12-26 00:45:34
60.1,27.5,30.5,33.5,29.4,-1.5955,-0.488,-1.1092,89.5299161764922,2021-12-26 00:45:44
60.1,27.5,30.2,33.2,28.9,-1.5723,-0.488,-1.0922,88.8888906362774,2021-12-26 00:45:54
60,28.7,30.5,33.6,29.3,-1.5839,-0.488,-1.1085,89.5299161764922,2021-12-26 00:46:04
60.1,27.5,29.8,32.9,28.5,-1.5839,-0.488,-1.0983,88.034189915991,2021-12-26 00:46:14
60.1,27.5,29.8,32.9,28.5,-1.5955,-0.4892,-1.1125,88.034189915991,2021-12-26 00:46:24
60.1,27.5,29.8,32.9,28.5,-1.5955,-0.488,-1.0973,88.034189915991,2021-12-26 00:46:34
60.1,27.5,29.5,32.6,28.1,-1.5955,-0.488,-1.1006,87.3931643757763,2021-12-26 00:46:44
60.1,27.5,29.5,32.9,28.1,-1.5955,-0.4892,-1.1217,87.3931643757763,2021-12-26 00:46:54
60.1,27.5,29.5,32.6,28.1,-1.5955,-0.488,-1.1085,87.3931643757763,2021-12-26 00:47:04
60.1,27.5,29.1,32.3,28.1,-1.6419,-0.488,-1.1321,86.5384636554899,2021-12-26 00:47:14
60.1,27.5,29.8,32.9,28.5,-1.7232,-0.488,-1.1485,88.034189915991,2021-12-26 00:47:24
60.1,27.5,30.5,33.8,29.4,-1.7348,-0.488,-1.1288,89.5299161764922,2021-12-26 00:47:34
60,28.7,31.2,34.2,30.1,-1.6999,-0.488,-1.1199,91.0256424369933,2021-12-26 00:47:44
60,27.5,31.2,34.4,30.2,-1.6883,-0.488,-1.1092,91.0256424369933,2021-12-26 00:47:54
60,27.5,31.5,34.8,30.2,-1.6767,-0.4892,-1.1057,91.666667977208,2021-12-26 00:48:04
60.1,27.5,31.9,35.1,30.6,-1.7464,-0.4892,-1.1285,92.5213686974944,2021-12-26 00:48:14
60.1,27.5,32.2,35.4,31,-1.816,-0.4892,-1.0986,93.1623942377092,2021-12-26 00:48:24
60,27.5,32.2,35.4,31,-1.8624,-0.488,-1.1199,93.1623942377092,2021-12-26 00:48:34
60,27.5,32.9,36,31.9,-1.816,-0.488,-1.1003,94.6581204982103,2021-12-26 00:48:44
59.9,27.5,33.3,36.3,31.8,-1.7812,-0.488,-1.1178,95.5128212184966,2021-12-26 00:48:54
59.9,27.5,33.3,36.6,31.8,-1.7348,-0.488,-1.1227,95.5128212184966,2021-12-26 00:49:04
60,27.5,32.9,36,31.9,-1.7696,-0.488,-1.125,94.6581204982103,2021-12-26 00:49:14
59.9,28.7,33.3,36.4,32.2,-1.8392,-0.4892,-1.1186,95.5128212184966,2021-12-26 00:49:24
60,27.5,32.6,35.7,31.4,-1.9205,-0.488,-1.1272,94.0170949579955,2021-12-26 00:49:34
59.7,27.5,33.9,37.2,32.7,-1.9785,-0.488,-1.1513,96.7948722989262,2021-12-26 00:50:14
59.7,27.5,34.3,37.5,33.1,-1.8972,-0.488,-1.1336,97.6495730192125,2021-12-26 00:50:24
59.7,27.5,34.3,37.5,33.1,-1.8276,-0.488,-1.13,97.6495730192125,2021-12-26 00:50:34
59.8,27.5,33.9,37.2,32.7,-1.7928,-0.488,-1.131,96.7948722989262,2021-12-26 00:50:44
59.9,27.5,33.6,36.9,32.3,-1.758,-0.488,-1.1315,96.1538467587114,2021-12-26 00:50:54
59.9,28.7,33.3,36.4,32.2,-1.7696,-0.4892,-1.1376,95.5128212184966,2021-12-26 00:51:04
59.9,27.5,31.9,35.1,30.6,-1.8508,-0.488,-1.129,92.5213686974944,2021-12-26 00:51:17
59.9,27.5,32.2,35.4,31,-1.8972,-0.4892,-1.1381,93.1623942377092,2021-12-26 00:51:24
59.9,27.5,32.6,35.7,31.4,-1.9437,-0.488,-1.1387,94.0170949579955,2021-12-26 00:51:34
59.8,27.5,33.2,36.3,31.8,-1.9901,-0.488,-1.1392,95.2991460384251,2021-12-26 00:51:44
59.7,27.5,33.9,37.2,32.7,-2.0249,-0.488,-1.1366,96.7948722989262,2021-12-26 00:51:54
59.7,27.5,33.6,36.6,32.2,-2.0249,-0.488,-1.1468,96.1538467587114,2021-12-26 00:52:04
59.6,27.5,33.9,37.2,32.6,-2.0249,-0.488,-1.1483,96.7948722989262,2021-12-26 00:52:14
59.7,27.5,33.9,37.5,32.6,-2.0365,-0.488,-1.1384,96.7948722989262,2021-12-26 00:52:24
59.6,27.5,33.6,36.6,32.2,-2.0249,-0.4892,-1.144,96.1538467587114,2021-12-26 00:52:34
59.8,28.7,34,37,32.6,-1.9669,-0.4892,-1.1341,97.0085474789978,2021-12-26 00:52:44
59.6,27.5,32.9,36,31.8,-1.8856,-0.488,-1.1265,94.6581204982103,2021-12-26 00:52:54
59.6,27.5,32.5,35.7,31.4,-1.8624,-0.488,-1.144,93.8034197779239,2021-12-26 00:53:04
59.7,27.5,32.5,35.7,31.4,-1.8508,-0.488,-1.1318,93.8034197779239,2021-12-26 00:53:14
59.7,27.5,32.2,35.4,31,-1.874,-0.488,-1.1417,93.1623942377092,2021-12-26 00:53:24
59.7,27.5,32.9,36,31.8,-1.9205,-0.488,-1.131,94.6581204982103,2021-12-26 00:53:34
59.7,27.5,32.9,36.3,31.8,-1.9321,-0.488,-1.1267,94.6581204982103,2021-12-26 00:53:44
59.7,27.5,33.2,36.3,31.8,-1.9205,-0.4892,-1.1211,95.2991460384251,2021-12-26 00:53:54
59.7,27.5,32.9,36,31.8,-1.8856,-0.488,-1.1118,94.6581204982103,2021-12-26 00:54:04
59.7,27.5,32.9,36.3,31.8,-1.8856,-0.4892,-1.1158,94.6581204982103,2021-12-26 00:54:14
59.8,28.7,32.9,36.1,31.8,-1.9088,-0.4892,-1.1239,94.6581204982103,2021-12-26 00:54:24
59.7,27.5,32.2,35.4,31,-1.874,-0.488,-1.1176,93.1623942377092,2021-12-26 00:54:34
59.7,27.5,31.8,35.1,30.6,-1.816,-0.4892,-1.1194,92.3076935174228,2021-12-26 00:54:44
59.7,27.5,31.8,35.1,30.6,-1.7928,-0.488,-1.1052,92.3076935174228,2021-12-26 00:54:54
59.8,27.5,31.9,35.1,30.6,-1.7812,-0.488,-1.112,92.5213686974944,2021-12-26 00:55:04
59.8,27.5,31.9,35.1,30.6,-1.758,-0.488,-1.1115,92.5213686974944,2021-12-26 00:55:14
59.9,27.5,31.5,34.8,30.2,-1.7464,-0.4892,-1.1082,91.666667977208,2021-12-26 00:55:24
59.9,27.5,31.2,34.4,30.2,-1.758,-0.4892,-1.1039,91.0256424369933,2021-12-26 00:55:34
59.9,27.5,31.2,34.4,30.2,-1.7464,-0.4892,-1.1034,91.0256424369933,2021-12-26 00:55:44
59.9,27.5,31.2,34.4,30.2,-1.7232,-0.488,-1.1067,91.0256424369933,2021-12-26 00:55:54
59.9,28.7,31.2,34.2,30.1,-1.6999,-0.488,-1.1019,91.0256424369933,2021-12-26 00:56:04
59.9,27.5,30.5,33.5,29.3,-1.6883,-0.488,-1.1123,89.5299161764922,2021-12-26 00:56:14
59.9,27.5,30.5,33.5,29.3,-1.6883,-0.488,-1.1097,89.5299161764922,2021-12-26 00:56:24
60,27.5,30.5,33.8,29.3,-1.7348,-0.488,-1.1057,89.5299161764922,2021-12-26 00:56:34
59.9,27.5,30.5,33.5,29.3,-1.816,-0.488,-1.1148,89.5299161764922,2021-12-26 00:56:44
59.9,27.5,30.8,33.8,29.8,-1.8856,-0.488,-1.1275,90.1709417167069,2021-12-26 00:56:54
59.9,27.5,31.9,35.1,30.6,-1.9437,-0.4892,-1.1323,92.5213686974944,2021-12-26 00:57:04
59.8,27.5,32.9,36.3,31.8,-1.9553,-0.488,-1.1214,94.6581204982103,2021-12-26 00:57:14
59.7,27.5,33.6,36.6,32.2,-1.9553,-0.488,-1.1171,96.1538467587114,2021-12-26 00:57:24
59.7,27.5,33.9,37.2,32.7,-1.9205,-0.488,-1.1105,96.7948722989262,2021-12-26 00:57:34
59.8,28.7,34.3,37.7,33,-1.9205,-0.488,-1.1143,97.6495730192125,2021-12-26 00:57:44
59.7,27.5,34.3,37.5,33.1,-1.9437,-0.488,-1.1123,97.6495730192125,2021-12-26 00:57:54
59.7,27.5,34.3,37.5,33.1,-1.9901,-0.488,-1.1318,97.6495730192125,2021-12-26 00:58:04
59.6,27.5,34.3,37.5,33.1,-2.0133,-0.4892,-1.1138,97.6495730192125,2021-12-26 00:58:14
59.6,27.5,34.6,37.9,33.5,-2.0249,-0.4892,-1.1143,98.2905985594273,2021-12-26 00:58:24
59.6,27.5,34.9,38.2,33.9,-1.9901,-0.4892,-1.1338,98.9316240996421,2021-12-26 00:58:34
59.6,27.5,34.9,38.2,33.9,-1.9553,-0.4892,-1.1069,98.9316240996421,2021-12-26 00:58:44
59.6,27.5,34.6,37.9,33.5,-1.9669,-0.488,-1.1303,98.2905985594273,2021-12-26 00:58:54
59.6,27.5,34.6,37.9,33.5,-1.9901,-0.488,-1.1186,98.2905985594273,2021-12-26 00:59:04
59.6,27.5,34.9,38.5,33.9,-2.0017,-0.488,-1.1242,98.9316240996421,2021-12-26 00:59:14
59.7,28.7,35,38.3,33.8,-2.0249,-0.488,-1.1343,99.1452992797136,2021-12-26 00:59:24
59.5,27.5,35.3,38.5,33.9,-2.0481,-0.488,-1.1151,99.7863248199284,2021-12-26 00:59:34
59.5,27.5,35.6,39.1,34.3,-2.0481,-0.4892,-1.1163,100.500007425,2021-12-26 00:59:44
59.5,27.5,36,39.1,34.7,-2.0365,-0.488,-1.1318,101.500007275,2021-12-26 00:59:54
59.5,27.5,36,39.1,34.7,-2.0597,-0.4892,-1.1493,101.500007275,2021-12-26 01:00:04
59.4,27.4,35.9,39.1,34.7,-2.0481,-0.488,-1.1445,101.2500073125,2021-12-26 01:00:14
59.4,27.5,36.7,40,35.5,-2.0481,-0.488,-1.1468,103.2500070125,2021-12-26 01:00:24
59.4,27.5,36,39.1,34.7,-2.0481,-0.488,-1.1194,101.500007275,2021-12-26 01:00:34
59.4,27.4,36.6,40,35.5,-2.0481,-0.488,-1.1305,103.00000705,2021-12-26 01:00:44
59.4,27.4,36.6,40,35.5,-2.0481,-0.488,-1.1224,103.00000705,2021-12-26 01:00:54
59.6,28.6,37.1,40.4,35.9,-2.0597,-0.488,-1.1204,104.2500068625,2021-12-26 01:01:04
59.4,27.5,36.7,40,35.5,-2.0365,-0.4892,-1.1511,103.2500070125,2021-12-26 01:01:14
59.4,27.5,36.7,40,35.5,-1.9669,-0.4892,-1.1465,103.2500070125,2021-12-26 01:01:24
59.4,27.5,35.6,38.8,34.3,-1.8972,-0.4892,-1.1272,100.500007425,2021-12-26 01:01:34
59.5,27.5,35.3,38.5,33.9,-1.8508,-0.488,-1.1074,99.7863248199284,2021-12-26 01:01:44
59.5,27.4,34.6,37.8,33.4,-1.8392,-0.488,-1.1189,98.2905985594273,2021-12-26 01:01:54
59.6,27.4,34.2,37.8,33,-1.8624,-0.488,-1.1044,97.4358978391409,2021-12-26 01:02:04
59.6,27.4,33.5,36.9,32.2,-1.874,-0.488,-1.1305,95.9401715786398,2021-12-26 01:02:14
59.6,27.5,33.2,36.3,31.8,-1.874,-0.488,-1.1199,95.2991460384251,2021-12-26 01:02:24
59.6,27.5,33.6,36.6,32.2,-1.8508,-0.4892,-1.1206,96.1538467587114,2021-12-26 01:02:34
59.8,28.7,33.6,36.7,32.2,-1.8392,-0.4892,-1.1128,96.1538467587114,2021-12-26 01:02:44
59.6,27.4,33.2,36.3,31.8,-1.8508,-0.4892,-1.1265,95.2991460384251,2021-12-26 01:02:54
59.6,27.4,33.2,36.3,31.8,-1.8972,-0.488,-1.1201,95.2991460384251,2021-12-26 01:03:04
59.6,27.4,33.2,37.2,31.8,-1.9088,-0.488,-1.1168,95.2991460384251,2021-12-26 01:03:14
59.6,27.4,33.5,36.6,32.2,-1.9321,-0.488,-1.1049,95.9401715786398,2021-12-26 01:03:24
59.6,27.5,33.9,37.2,32.6,-1.9321,-0.488,-1.1153,96.7948722989262,2021-12-26 01:03:34
59.6,27.5,34.3,37.9,33,-1.9088,-0.488,-1.1102,97.6495730192125,2021-12-26 01:03:44
59.5,27.4,33.9,37.2,32.6,-1.874,-0.488,-1.1156,96.7948722989262,2021-12-26 01:03:54
59.6,27.5,33.6,36.9,32.2,-1.8392,-0.4892,-1.1044,96.1538467587114,2021-12-26 01:04:04
59.6,27.4,32.8,36,31.8,-1.816,-0.4892,-1.1008,94.4444453181387,2021-12-26 01:04:14
59.8,28.6,32.2,35.5,30.9,-1.7928,-0.4892,-1.1097,93.1623942377092,2021-12-26 01:04:24
59.7,27.4,31.5,34.7,30.1,-1.8392,-0.488,-1.1016,91.666667977208,2021-12-26 01:04:34
59.7,27.4,31.5,34.7,30.1,-1.874,-0.488,-1.1057,91.666667977208,2021-12-26 01:04:44
59.7,27.4,32.5,36,31.4,-1.9205,-0.488,-1.1036,93.8034197779239,2021-12-26 01:04:54
59.7,27.5,33.9,37.2,32.6,-1.9437,-0.4892,-1.1168,96.7948722989262,2021-12-26 01:05:04
59.6,27.5,34.6,37.9,33.5,-1.9669,-0.488,-1.1242,98.2905985594273,2021-12-26 01:05:14
59.5,27.4,35.6,39.1,34.3,-1.9901,-0.488,-1.1113,100.500007425,2021-12-26 01:05:24
59.6,27.5,36,39.4,34.7,-2.0017,-0.488,-1.1313,101.500007275,2021-12-26 01:05:34
59.5,27.5,36,39.4,34.7,-2.0133,-0.488,-1.1113,101.500007275,2021-12-26 01:05:44
59.5,27.4,35.6,38.8,34.3,-2.0017,-0.4892,-1.0983,100.500007425,2021-12-26 01:05:54
59.7,28.6,36,39.5,34.7,-2.0017,-0.4892,-1.1135,101.500007275,2021-12-26 01:06:04
59.5,27.4,35.6,39.1,34.3,-2.0017,-0.488,-1.1115,100.500007425,2021-12-26 01:06:14
59.4,27.4,35.2,38.8,33.8,-2.0249,-0.488,-1.1156,99.5726496398568,2021-12-26 01:06:24
59.4,27.5,35.3,39.1,33.8,-2.0365,-0.488,-1.1219,99.7863248199284,2021-12-26 01:06:34
59.3,27.4,35.6,39.1,34.2,-2.0249,-0.488,-1.1105,100.500007425,2021-12-26 01:06:44
59.3,27.4,35.2,38.5,33.8,-1.9553,-0.488,-1.114,99.5726496398568,2021-12-26 01:06:54
59.4,27.4,34.5,37.8,33.4,-1.9088,-0.488,-1.1102,98.0769233793557,2021-12-26 01:07:04
59.4,27.4,33.9,37.2,32.6,-1.9088,-0.488,-1.1196,96.7948722989262,2021-12-26 01:07:14
59.5,27.5,33.9,37.2,32.6,-1.9321,-0.4892,-1.1211,96.7948722989262,2021-12-26 01:07:24
59.5,27.4,33.5,36.6,32.2,-1.9669,-0.4892,-1.1237,95.9401715786398,2021-12-26 01:07:34
59.7,28.6,33.9,37,32.6,-1.9785,-0.488,-1.125,96.7948722989262,2021-12-26 01:07:44
59.5,27.4,33.5,36.9,32.2,-2.0017,-0.488,-1.126,95.9401715786398,2021-12-26 01:07:54
59.4,27.4,34.5,38.1,33.4,-2.0249,-0.488,-1.143,98.0769233793557,2021-12-26 01:08:04
59.4,27.4,34.9,38.1,33.8,-2.0365,-0.488,-1.127,98.9316240996421,2021-12-26 01:08:14
59.4,27.4,34.9,38.1,33.8,-2.0597,-0.488,-1.125,98.9316240996421,2021-12-26 01:08:24
59.3,27.4,35.2,38.5,33.8,-2.0597,-0.488,-1.1412,99.5726496398568,2021-12-26 01:08:34
59.3,27.4,35.2,38.8,33.8,-2.0597,-0.4892,-1.1422,99.5726496398568,2021-12-26 01:08:44
59.3,27.4,35.2,39.1,33.8,-2.0829,-0.488,-1.1407,99.5726496398568,2021-12-26 01:08:54
59.3,27.4,34.9,38.1,33.8,-2.0829,-0.488,-1.1313,98.9316240996421,2021-12-26 01:09:04
59.3,27.4,34.5,37.8,33.4,-2.0945,-0.488,-1.145,98.0769233793557,2021-12-26 01:09:14
59.6,28.6,34.6,37.9,33.4,-2.1061,-0.488,-1.1412,98.2905985594273,2021-12-26 01:09:24
59.3,27.4,33.8,37.2,32.5,-2.1061,-0.488,-1.1283,96.5811971188546,2021-12-26 01:09:34
59.2,27.4,33.8,37.2,32.5,-2.1177,-0.488,-1.1557,96.5811971188546,2021-12-26 01:09:44
59.2,27.4,33.5,36.6,32.1,-2.1293,-0.488,-1.1437,95.9401715786398,2021-12-26 01:09:54
59.2,27.4,33.5,36.6,32.1,-2.141,-0.488,-1.1346,95.9401715786398,2021-12-26 01:10:04
59.2,27.4,34.2,37.5,32.9,-2.141,-0.488,-1.1359,97.4358978391409,2021-12-26 01:10:14
59.2,27.4,34.5,38.1,33.4,-2.141,-0.4892,-1.1409,98.0769233793557,2021-12-26 01:10:24
59.1,27.4,34.8,38.1,33.8,-2.1293,-0.488,-1.1376,98.7179489195705,2021-12-26 01:10:34
59.2,27.4,34.5,37.8,33.4,-2.1293,-0.488,-1.1508,98.0769233793557,2021-12-26 01:10:44
59.1,27.4,35.2,38.4,33.8,-2.1177,-0.488,-1.1544,99.5726496398568,2021-12-26 01:10:54
59.5,28.6,36.3,39.5,35,-2.0713,-0.488,-1.1455,102.2500071625,2021-12-26 01:11:04
59.2,27.4,35.2,38.4,33.8,-2.0249,-0.488,-1.1348,99.5726496398568,2021-12-26 01:11:14
59.2,27.4,34.9,38.1,33.8,-2.0133,-0.488,-1.1229,98.9316240996421,2021-12-26 01:11:24
59.3,27.4,34.2,37.5,33,-2.0017,-0.4892,-1.146,97.4358978391409,2021-12-26 01:11:34
59.4,27.4,33.5,36.6,32.1,-2.0249,-0.4892,-1.1889,95.9401715786398,2021-12-26 01:11:44
59.4,27.4,33.1,36.3,31.7,-2.0481,-0.4892,-1.1782,95.0854708583535,2021-12-26 01:11:54
59.4,27.4,33.1,36.3,31.7,-1.9901,-0.4892,-1.1554,95.0854708583535,2021-12-26 01:12:04
59.4,27.4,32.8,36,31.7,-1.9321,-0.488,-1.1485,94.4444453181387,2021-12-26 01:12:14
59.5,27.4,32.5,35.7,31.3,-1.8972,-0.488,-1.1087,93.8034197779239,2021-12-26 01:12:24
59.5,27.4,32.1,35.3,30.9,-1.874,-0.488,-1.1463,92.9487190576376,2021-12-26 01:12:34
59.7,28.6,33.2,36.4,32.1,-1.9205,-0.488,-1.142,95.2991460384251,2021-12-26 01:12:44
59.6,27.4,32.1,35.3,30.9,-1.9553,-0.488,-1.1458,92.9487190576376,2021-12-26 01:12:54
59.6,27.4,32.1,35.3,30.9,-2.0017,-0.488,-1.1392,92.9487190576376,2021-12-26 01:13:04
59.6,27.4,32.5,35.7,31.3,-2.0365,-0.4892,-1.1605,93.8034197779239,2021-12-26 01:13:14
59.6,27.4,33.2,37.5,31.8,-2.0829,-0.4892,-1.1511,95.2991460384251,2021-12-26 01:13:24
59.5,27.4,33.9,37.2,32.6,-2.0597,-0.4892,-1.1612,96.7948722989262,2021-12-26 01:13:34
59.5,27.4,33.5,36.6,32.2,-2.0133,-0.488,-1.1485,95.9401715786398,2021-12-26 01:13:44
59.5,27.4,33.2,36.3,31.7,-1.9669,-0.488,-1.126,95.2991460384251,2021-12-26 01:13:54
59.5,27.4,32.5,35.7,31.3,-1.9553,-0.488,-1.1305,93.8034197779239,2021-12-26 01:14:04
59.5,27.4,31.4,34.7,30.1,-1.9321,-0.488,-1.1293,91.4529927971364,2021-12-26 01:14:14
59.7,28.6,31.5,34.8,30.5,-1.9205,-0.488,-1.1399,91.666667977208,2021-12-26 01:14:24
59.6,27.4,31.1,34.4,30.1,-1.9785,-0.4892,-1.1298,90.8119672569217,2021-12-26 01:14:34
59.6,27.4,31.1,34.4,30.1,-2.0481,-0.4892,-1.1478,90.8119672569217,2021-12-26 01:14:44
59.6,27.4,31.4,34.7,30.1,-2.0945,-0.4892,-1.1503,91.4529927971364,2021-12-26 01:14:54
59.5,27.4,31.4,34.7,30.1,-2.1293,-0.488,-1.1572,91.4529927971364,2021-12-26 01:15:04
59.5,27.4,31.8,35,30.5,-2.1526,-0.488,-1.1602,92.3076935174228,2021-12-26 01:15:14
59.5,27.4,31.8,35.3,30.5,-2.1874,-0.4892,-1.1694,92.3076935174228,2021-12-26 01:15:24
59.4,27.4,31.8,35,30.5,-2.199,-0.488,-1.1653,92.3076935174228,2021-12-26 01:15:34
59.3,27.4,32.1,35.3,30.9,-2.2106,-0.488,-1.162,92.9487190576376,2021-12-26 01:15:44
59.3,27.4,32.1,35.6,30.9,-2.199,-0.4892,-1.1607,92.9487190576376,2021-12-26 01:15:54
59.6,28.6,32.5,35.8,31.3,-2.2106,-0.4892,-1.1752,93.8034197779239,2021-12-26 01:16:04
59.3,27.4,32.1,35.3,30.9,-2.2222,-0.4892,-1.1655,92.9487190576376,2021-12-26 01:16:14
59.3,27.4,32.1,35.6,30.9,-2.2222,-0.4892,-1.1765,92.9487190576376,2021-12-26 01:16:24
59.2,27.4,32.1,35.3,30.9,-2.141,-0.488,-1.1516,92.9487190576376,2021-12-26 01:16:34
59.2,27.4,32.1,35.3,30.9,-2.0945,-0.488,-1.1516,92.9487190576376,2021-12-26 01:16:44
59.3,27.4,32.1,35.3,30.9,-2.0249,-0.488,-1.1554,92.9487190576376,2021-12-26 01:16:54
59.4,27.4,32.1,35.3,30.9,-1.9785,-0.488,-1.1549,92.9487190576376,2021-12-26 01:17:04
59.5,27.4,32.1,35.3,30.9,-1.9669,-0.488,-1.1417,92.9487190576376,2021-12-26 01:17:14
59.5,27.4,32.1,35.3,30.9,-2.0249,-0.4892,-1.1376,92.9487190576376,2021-12-26 01:17:24
59.5,27.4,32.5,36,31.3,-2.0829,-0.4892,-1.1323,93.8034197779239,2021-12-26 01:17:34
59.7,28.6,33.2,36.7,32.1,-2.1293,-0.4892,-1.1338,95.2991460384251,2021-12-26 01:17:44
59.5,27.4,33.2,36.3,31.7,-2.1526,-0.488,-1.1364,95.2991460384251,2021-12-26 01:17:54
59.4,27.4,33.5,36.9,32.1,-2.1758,-0.488,-1.1272,95.9401715786398,2021-12-26 01:18:04
59.4,27.4,34.2,37.5,33,-2.141,-0.488,-1.1283,97.4358978391409,2021-12-26 01:18:14
59.4,27.4,33.8,37.2,32.6,-2.0713,-0.488,-1.1244,96.5811971188546,2021-12-26 01:18:24
59.4,27.4,33.5,36.6,32.1,-2.0133,-0.488,-1.1336,95.9401715786398,2021-12-26 01:18:34
59.5,27.3,33.1,36.2,31.7,-1.9785,-0.488,-1.1364,95.0854708583535,2021-12-26 01:18:44
59.6,27.4,32.8,36,31.8,-1.9553,-0.4892,-1.1151,94.4444453181387,2021-12-26 01:18:54
59.6,27.3,32.1,35.3,30.9,-2.0017,-0.488,-1.1326,92.9487190576376,2021-12-26 01:19:04
59.6,27.3,31.8,35,30.5,-2.0481,-0.4892,-1.1612,92.3076935174228,2021-12-26 01:19:14
59.8,28.5,32.2,35.4,30.9,-2.0829,-0.488,-1.146,93.1623942377092,2021-12-26 01:19:24
59.6,27.3,31.4,34.7,30.1,-2.0249,-0.488,-1.13,91.4529927971364,2021-12-26 01:19:34
59.6,27.3,31.1,34.4,30.1,-1.9901,-0.488,-1.1191,90.8119672569217,2021-12-26 01:19:44
59.7,27.4,31.1,34.4,30.1,-2.0133,-0.488,-1.1348,90.8119672569217,2021-12-26 01:19:54
