humidity,temp,PM2_5,PM10_0,datetime
69.1,32.4,20.1,21.7,2021-09-24 13:00:26
69,32.3,20,21.6,2021-09-24 13:00:36
69.1,32.4,20.4,22,2021-09-24 13:00:46
69,32.3,20.4,21.9,2021-09-24 13:00:56
69,32.3,20.4,21.9,2021-09-24 13:01:06
69.1,32.4,20.4,22,2021-09-24 13:01:16
69.1,32.4,20.8,22.3,2021-09-24 13:01:26
69.2,32.4,20.8,22.3,2021-09-24 13:01:36
65.1,32.6,20.8,23.2,2021-09-24 13:01:46
69.1,32.4,21.8,23.5,2021-09-24 13:01:56
69.1,32.4,21.8,23.5,2021-09-24 13:02:06
69.1,32.4,22.2,23.8,2021-09-24 13:02:16
69.1,32.4,22.5,24.2,2021-09-24 13:02:26
69.1,32.4,22.5,24.2,2021-09-24 13:02:36
69.1,32.4,22.2,23.8,2021-09-24 13:02:46
69.1,32.4,21.8,23.5,2021-09-24 13:02:56
69.1,32.4,22.2,23.8,2021-09-24 13:03:06
69.1,32.4,21.8,23.5,2021-09-24 13:03:16
65,32.6,20.8,23.2,2021-09-24 13:03:26
69,32.3,21.4,23.2,2021-09-24 13:03:36
69,32.3,21.1,22.6,2021-09-24 13:03:46
69.1,32.4,21.1,22.6,2021-09-24 13:03:56
69.1,32.3,20.7,22.3,2021-09-24 13:04:06
69.1,32.4,20.4,22,2021-09-24 13:04:16
69.1,32.4,20.4,22,2021-09-24 13:04:26
69.1,32.4,20.1,21.7,2021-09-24 13:04:36
69.2,32.4,20.4,22,2021-09-24 13:04:46
69.1,32.4,20.1,21.7,2021-09-24 13:04:56
65,32.6,19.1,21.4,2021-09-24 13:05:06
69.1,32.4,20.1,21.7,2021-09-24 13:05:16
69.2,32.4,20.1,21.7,2021-09-24 13:05:26
69.2,32.4,20.8,22.3,2021-09-24 13:05:36
69.1,32.4,21.1,22.6,2021-09-24 13:05:46
69.1,32.4,21.1,22.6,2021-09-24 13:05:56
69,32.4,21.4,23.2,2021-09-24 13:06:06
69,32.4,21.4,23.2,2021-09-24 13:06:16
68.9,32.4,21.4,23.2,2021-09-24 13:06:26
68.9,32.4,21.1,22.6,2021-09-24 13:06:36
64.9,32.6,20.8,23.2,2021-09-24 13:06:46
68.8,32.4,21.1,22.6,2021-09-24 13:06:56
68.8,32.4,21.1,22.6,2021-09-24 13:07:06
68.8,32.4,21.1,22.6,2021-09-24 13:07:16
68.8,32.4,21.1,22.6,2021-09-24 13:07:26
68.9,32.4,20.7,22.3,2021-09-24 13:07:36
68.9,32.4,20.4,22,2021-09-24 13:07:46
68.9,32.4,20.7,22.3,2021-09-24 13:07:56
68.9,32.4,20.4,22,2021-09-24 13:08:06
64.9,32.6,19.8,22,2021-09-24 13:08:16
68.9,32.4,20.4,22,2021-09-24 13:08:26
68.9,32.4,20.4,22,2021-09-24 13:08:36
68.9,32.4,20.4,22,2021-09-24 13:08:46
68.9,32.4,20,21.7,2021-09-24 13:08:56
69,32.4,20.4,22,2021-09-24 13:09:06
69,32.4,20.1,21.7,2021-09-24 13:09:16
69,32.4,19.7,21.3,2021-09-24 13:09:26
69,32.4,19.7,21.3,2021-09-24 13:09:36
69,32.4,19.4,21,2021-09-24 13:09:46
65,32.6,18.7,21,2021-09-24 13:09:56
69,32.4,19.4,21,2021-09-24 13:10:06
69,32.4,19.4,21,2021-09-24 13:10:16
69,32.4,19,20.7,2021-09-24 13:10:26
69,32.4,19.4,21,2021-09-24 13:10:36
69.1,32.5,18.7,20.4,2021-09-24 13:10:46
69,32.4,18.7,20.4,2021-09-24 13:10:56
69,32.4,19.4,21,2021-09-24 13:11:06
69,32.4,19.7,21.3,2021-09-24 13:11:16
69,32.5,20.4,22,2021-09-24 13:11:26
65,32.6,20.1,22.3,2021-09-24 13:11:36
68.9,32.5,21.5,23.2,2021-09-24 13:11:46
68.9,32.5,21.5,23.2,2021-09-24 13:11:56
68.9,32.5,21.1,22.6,2021-09-24 13:12:06
68.9,32.5,21.1,22.6,2021-09-24 13:12:16
68.9,32.4,20.7,22.3,2021-09-24 13:12:26
68.9,32.5,20.4,22,2021-09-24 13:12:36
68.9,32.5,20.4,22,2021-09-24 13:12:46
68.9,32.5,20.4,22,2021-09-24 13:12:56
64.9,32.6,20.1,22.3,2021-09-24 13:13:06
68.9,32.5,20.4,22,2021-09-24 13:13:16
68.9,32.5,20.8,22.3,2021-09-24 13:13:26
68.9,32.5,21.1,22.6,2021-09-24 13:13:36
68.9,32.5,21.1,22.6,2021-09-24 13:13:46
68.9,32.5,21.1,22.6,2021-09-24 13:13:56
68.9,32.4,21.1,22.6,2021-09-24 13:14:06
68.9,32.5,21.1,22.6,2021-09-24 13:14:16
68.9,32.5,21.1,22.6,2021-09-24 13:14:26
69,32.5,20.8,22.3,2021-09-24 13:14:36
65,32.6,19.8,22,2021-09-24 13:14:46
69,32.5,20.4,22,2021-09-24 13:14:56
69,32.5,20.1,21.7,2021-09-24 13:15:06
69,32.5,20.1,21.7,2021-09-24 13:15:16
69,32.5,20.4,22,2021-09-24 13:15:26
69,32.5,20.4,22,2021-09-24 13:15:36
69,32.5,20.4,22,2021-09-24 13:15:46
69,32.5,20.4,22,2021-09-24 13:15:56
69,32.5,20.4,22,2021-09-24 13:16:06
69,32.5,20.1,21.7,2021-09-24 13:16:16
65,32.6,19.1,21.4,2021-09-24 13:16:26
69,32.5,19.7,21.4,2021-09-24 13:16:36
69,32.5,19.4,21.1,2021-09-24 13:16:46
69,32.5,19,20.8,2021-09-24 13:16:56
69,32.5,19,20.8,2021-09-24 13:17:06
69,32.5,19.4,21.1,2021-09-24 13:17:16
69,32.5,19.7,21.4,2021-09-24 13:17:26
69,32.5,19.4,21.1,2021-09-24 13:17:36
69,32.5,19.7,21.4,2021-09-24 13:17:46
65,32.6,19.1,21.4,2021-09-24 13:17:56
69,32.5,20.1,21.7,2021-09-24 13:18:06
68.9,32.5,20.1,21.7,2021-09-24 13:18:16
68.9,32.5,20.4,22,2021-09-24 13:18:26
68.9,32.5,20.4,22,2021-09-24 13:18:36
68.9,32.5,20.8,22.3,2021-09-24 13:18:46
68.9,32.5,20.8,22.3,2021-09-24 13:18:56
68.9,32.5,20.8,22.3,2021-09-24 13:19:06
68.9,32.5,20.1,21.7,2021-09-24 13:19:16
69,32.5,19.7,21.4,2021-09-24 13:19:26
65,32.6,19.1,21.4,2021-09-24 13:19:36
68.9,32.5,19.7,21.4,2021-09-24 13:19:46
68.9,32.5,20.1,21.7,2021-09-24 13:19:56
68.9,32.5,20.1,21.7,2021-09-24 13:20:06
68.9,32.5,20.4,22,2021-09-24 13:20:16
68.9,32.5,20.4,22,2021-09-24 13:20:26
68.9,32.5,20.8,22.3,2021-09-24 13:20:36
68.9,32.5,21.1,22.9,2021-09-24 13:20:46
68.9,32.5,21.5,23.2,2021-09-24 13:20:56
64.9,32.6,21.2,23.6,2021-09-24 13:21:06
68.8,32.5,21.8,23.6,2021-09-24 13:21:16
68.7,32.5,22.1,23.9,2021-09-24 13:21:26
68.7,32.5,22.1,23.9,2021-09-24 13:21:36
68.7,32.5,22.1,23.9,2021-09-24 13:21:46
68.7,32.5,22.1,23.9,2021-09-24 13:21:56
68.7,32.5,22.1,23.9,2021-09-24 13:22:06
68.7,32.5,22.1,23.9,2021-09-24 13:22:16
68.7,32.5,22.1,23.9,2021-09-24 13:22:26
68.7,32.5,22.1,23.9,2021-09-24 13:22:36
64.8,32.6,21.5,23.9,2021-09-24 13:22:46
68.7,32.5,21.8,23.6,2021-09-24 13:22:56
68.7,32.5,21.4,23.2,2021-09-24 13:23:06
68.8,32.5,21.1,22.6,2021-09-24 13:23:16
68.8,32.5,20.7,22.3,2021-09-24 13:23:26
68.8,32.5,20.4,22,2021-09-24 13:23:36
68.8,32.5,20,21.7,2021-09-24 13:23:46
68.8,32.5,20.7,22.3,2021-09-24 13:23:56
68.8,32.5,20.7,22.3,2021-09-24 13:24:06
64.9,32.6,20.5,22.6,2021-09-24 13:24:16
68.8,32.5,20.7,22.3,2021-09-24 13:24:26
68.9,32.5,20.8,22.3,2021-09-24 13:24:36
68.9,32.5,20.8,22.3,2021-09-24 13:24:46
68.8,32.4,20.7,22.3,2021-09-24 13:24:56
68.9,32.5,20.4,22,2021-09-24 13:25:06
68.9,32.5,20.4,22,2021-09-24 13:25:16
68.9,32.5,20.4,22,2021-09-24 13:25:26
68.9,32.5,20.1,21.7,2021-09-24 13:25:36
68.9,32.5,20.1,21.7,2021-09-24 13:25:46
64.9,32.6,19.1,21.4,2021-09-24 13:25:56
68.9,32.5,19.7,21.4,2021-09-24 13:26:06
68.9,32.5,19.4,21.1,2021-09-24 13:26:16
68.9,32.5,19.4,21.1,2021-09-24 13:26:26
69,32.5,19.4,21.1,2021-09-24 13:26:36
69,32.5,19.4,21.1,2021-09-24 13:26:46
69,32.5,19.4,21.1,2021-09-24 13:26:56
68.9,32.5,19.7,21.4,2021-09-24 13:27:06
68.9,32.5,19.7,21.4,2021-09-24 13:27:16
64.9,32.6,19.4,21.7,2021-09-24 13:27:26
68.9,32.5,20.1,21.7,2021-09-24 13:27:36
68.9,32.5,20.1,21.7,2021-09-24 13:27:46
68.9,32.5,20.1,21.7,2021-09-24 13:27:56
68.9,32.5,20.4,22,2021-09-24 13:28:06
68.9,32.5,20.4,22,2021-09-24 13:28:16
68.8,32.5,20.7,22.3,2021-09-24 13:28:26
68.8,32.5,20.4,22,2021-09-24 13:28:36
68.8,32.5,21.1,22.6,2021-09-24 13:28:46
68.8,32.5,21.1,22.6,2021-09-24 13:28:56
64.9,32.6,20.5,22.6,2021-09-24 13:29:06
68.8,32.5,21.4,23.2,2021-09-24 13:29:16
68.8,32.5,21.1,22.6,2021-09-24 13:29:26
68.8,32.5,21.1,22.6,2021-09-24 13:29:36
68.8,32.5,20.7,22.3,2021-09-24 13:29:46
68.9,32.5,20.4,22,2021-09-24 13:29:56
68.9,32.5,20.4,22,2021-09-24 13:30:06
68.9,32.5,20.4,22,2021-09-24 13:30:16
68.9,32.5,20.4,22,2021-09-24 13:30:26
64.9,32.6,19.8,22,2021-09-24 13:30:36
68.9,32.5,20.8,22.3,2021-09-24 13:30:46
68.8,32.5,21.4,23.2,2021-09-24 13:30:56
68.8,32.5,21.4,23.2,2021-09-24 13:31:06
68.8,32.5,21.4,23.2,2021-09-24 13:31:16
68.8,32.5,21.8,23.6,2021-09-24 13:31:26
68.8,32.5,21.8,23.6,2021-09-24 13:31:36
68.8,32.5,21.4,23.2,2021-09-24 13:31:46
68.8,32.5,21.1,22.6,2021-09-24 13:31:56
68.8,32.5,21.1,22.6,2021-09-24 13:32:06
64.9,32.6,20.8,23.2,2021-09-24 13:32:16
68.8,32.5,21.1,22.6,2021-09-24 13:32:26
68.8,32.5,21.4,23.2,2021-09-24 13:32:36
68.8,32.5,21.4,23.2,2021-09-24 13:32:46
68.8,32.5,21.1,22.6,2021-09-24 13:32:56
68.9,32.6,20.8,22.3,2021-09-24 13:33:06
68.9,32.5,20.1,21.7,2021-09-24 13:33:16
68.9,32.6,19.4,21.1,2021-09-24 13:33:26
69,32.6,19.1,20.8,2021-09-24 13:33:36
65,32.7,18.4,20.8,2021-09-24 13:33:46
68.9,32.5,19,20.8,2021-09-24 13:33:56
68.9,32.6,18.7,20.5,2021-09-24 13:34:06
68.9,32.6,18.7,20.5,2021-09-24 13:34:16
68.9,32.6,18.7,20.5,2021-09-24 13:34:26
68.9,32.6,18.4,19.8,2021-09-24 13:34:36
68.9,32.6,18.7,20.5,2021-09-24 13:34:46
68.9,32.6,18.7,20.5,2021-09-24 13:34:56
68.9,32.6,18.7,20.5,2021-09-24 13:35:06
68.9,32.6,19,20.8,2021-09-24 13:35:16
64.9,32.7,19.1,21.4,2021-09-24 13:35:26
68.9,32.6,19.7,21.4,2021-09-24 13:35:36
68.8,32.6,20.1,21.7,2021-09-24 13:35:46
68.8,32.6,19.7,21.4,2021-09-24 13:35:56
68.9,32.6,19.7,21.4,2021-09-24 13:36:06
68.9,32.6,19.7,21.4,2021-09-24 13:36:16
68.9,32.6,19.7,21.4,2021-09-24 13:36:26
68.9,32.6,19.7,21.4,2021-09-24 13:36:36
68.9,32.6,19.7,21.4,2021-09-24 13:36:46
68.9,32.6,20.1,21.7,2021-09-24 13:36:56
64.9,32.7,19.4,21.7,2021-09-24 13:37:06
68.8,32.6,20.4,22,2021-09-24 13:37:16
68.8,32.6,20.8,22.3,2021-09-24 13:37:26
68.8,32.6,20.4,22,2021-09-24 13:37:36
68.8,32.6,20.1,21.7,2021-09-24 13:37:46
68.8,32.6,20.1,21.7,2021-09-24 13:37:56
68.8,32.6,19.7,21.4,2021-09-24 13:38:06
68.8,32.6,19.4,21.1,2021-09-24 13:38:16
68.9,32.6,19.4,21.1,2021-09-24 13:38:26
64.9,32.7,18.8,21.1,2021-09-24 13:38:36
68.9,32.6,19.4,21.1,2021-09-24 13:38:46
68.9,32.6,19.4,21.1,2021-09-24 13:38:56
68.8,32.6,19.4,21.1,2021-09-24 13:39:06
68.8,32.6,19.4,21.1,2021-09-24 13:39:16
68.8,32.6,19.7,21.4,2021-09-24 13:39:26
68.8,32.6,20.4,22,2021-09-24 13:39:36
68.8,32.6,20.8,22.3,2021-09-24 13:39:46
68.8,32.6,21.1,22.6,2021-09-24 13:39:56
68.8,32.6,21.5,23.3,2021-09-24 13:40:06
64.9,32.7,21.2,23.6,2021-09-24 13:40:16
68.8,32.6,21.5,23.3,2021-09-24 13:40:26
68.8,32.6,21.1,22.6,2021-09-24 13:40:36
68.8,32.6,20.8,22.3,2021-09-24 13:40:46
68.8,32.6,20.1,21.7,2021-09-24 13:40:56
68.9,32.6,19.8,21.4,2021-09-24 13:41:06
68.9,32.6,19.8,21.4,2021-09-24 13:41:16
68.9,32.6,19.4,21.1,2021-09-24 13:41:26
68.8,32.6,19.4,21.1,2021-09-24 13:41:36
64.9,32.7,19.1,21.4,2021-09-24 13:41:46
68.8,32.6,19.7,21.4,2021-09-24 13:41:56
68.7,32.6,19.7,21.4,2021-09-24 13:42:06
68.7,32.6,19.7,21.4,2021-09-24 13:42:16
68.7,32.6,20.1,21.7,2021-09-24 13:42:26
68.6,32.6,20,21.7,2021-09-24 13:42:36
68.7,32.6,20.1,21.7,2021-09-24 13:42:46
68.7,32.6,20.1,21.7,2021-09-24 13:42:56
68.6,32.6,20,21.7,2021-09-24 13:43:06
68.7,32.6,20.4,22.1,2021-09-24 13:43:16
64.8,32.7,19.1,21.4,2021-09-24 13:43:26
68.7,32.6,19.7,21.4,2021-09-24 13:43:36
68.7,32.6,19.4,21.1,2021-09-24 13:43:46
68.7,32.6,19.4,21.1,2021-09-24 13:43:56
68.7,32.6,19.4,21.1,2021-09-24 13:44:06
68.7,32.6,19,20.8,2021-09-24 13:44:16
68.7,32.6,19.4,21.1,2021-09-24 13:44:26
68.7,32.6,19.7,21.4,2021-09-24 13:44:36
68.7,32.6,19.7,21.4,2021-09-24 13:44:46
68.7,32.6,20.1,21.7,2021-09-24 13:44:56
64.8,32.7,19.8,22,2021-09-24 13:45:06
68.6,32.6,20.8,22.4,2021-09-24 13:45:16
68.5,32.6,20.7,22.4,2021-09-24 13:45:26
68.5,32.6,21.1,22.7,2021-09-24 13:45:36
68.5,32.6,21.1,22.7,2021-09-24 13:45:46
68.5,32.6,21.1,22.7,2021-09-24 13:45:56
68.5,32.6,21.1,22.7,2021-09-24 13:46:06
68.5,32.6,20.4,22,2021-09-24 13:46:16
68.5,32.6,20.7,22.4,2021-09-24 13:46:26
64.7,32.7,20.1,22.3,2021-09-24 13:46:36
68.5,32.6,20.4,22,2021-09-24 13:46:46
68.6,32.6,20.8,22.4,2021-09-24 13:46:56
68.6,32.6,20.8,22.4,2021-09-24 13:47:06
68.6,32.6,21.1,22.7,2021-09-24 13:47:16
68.6,32.6,20.8,22.4,2021-09-24 13:47:26
68.6,32.6,20.8,22.4,2021-09-24 13:47:36
68.6,32.6,20.8,22.4,2021-09-24 13:47:46
68.6,32.6,20.8,22.4,2021-09-24 13:47:56
68.6,32.6,20.8,22.4,2021-09-24 13:48:06
64.8,32.7,20.5,22.7,2021-09-24 13:48:16
68.6,32.6,21.1,22.7,2021-09-24 13:48:26
68.6,32.6,21.1,22.7,2021-09-24 13:48:36
68.6,32.6,20.8,22.4,2021-09-24 13:48:46
68.7,32.6,20.1,21.7,2021-09-24 13:48:56
68.7,32.6,19.7,21.4,2021-09-24 13:49:06
68.7,32.6,19.4,21.1,2021-09-24 13:49:16
68.7,32.6,19.4,21.1,2021-09-24 13:49:26
68.7,32.6,19.4,21.4,2021-09-24 13:49:36
64.8,32.7,18.7,21.1,2021-09-24 13:49:46
68.6,32.6,19.7,21.4,2021-09-24 13:49:56
68.7,32.7,20.1,21.8,2021-09-24 13:50:06
68.6,32.6,20.4,22,2021-09-24 13:50:16
68.6,32.6,20.8,22.4,2021-09-24 13:50:26
68.6,32.6,20.8,22.4,2021-09-24 13:50:36
68.5,32.6,20.7,22.4,2021-09-24 13:50:46
68.5,32.6,21.1,22.7,2021-09-24 13:50:56
68.5,32.6,21.4,23.3,2021-09-24 13:51:06
68.6,32.7,21.1,22.7,2021-09-24 13:51:16
64.8,32.8,20.5,22.7,2021-09-24 13:51:26
68.7,32.7,21.1,22.7,2021-09-24 13:51:36
68.7,32.7,21.1,22.7,2021-09-24 13:51:46
68.6,32.7,20.8,22.4,2021-09-24 13:51:56
68.6,32.7,21.1,22.7,2021-09-24 13:52:06
68.5,32.7,21.1,22.7,2021-09-24 13:52:16
68.5,32.7,21.5,23.3,2021-09-24 13:52:26
68.5,32.7,21.5,23.3,2021-09-24 13:52:36
68.5,32.7,21.8,23.6,2021-09-24 13:52:46
68.5,32.7,21.8,23.6,2021-09-24 13:52:56
64.7,32.8,21.5,23.9,2021-09-24 13:53:06
68.5,32.7,21.8,23.6,2021-09-24 13:53:16
68.4,32.7,21.8,23.6,2021-09-24 13:53:26
68.4,32.7,21.8,23.6,2021-09-24 13:53:36
68.4,32.7,21.4,23.3,2021-09-24 13:53:46
68.4,32.7,21.8,23.6,2021-09-24 13:53:56
68.4,32.7,21.4,23.3,2021-09-24 13:54:06
68.4,32.7,21.4,23.3,2021-09-24 13:54:16
68.4,32.7,21.5,23.3,2021-09-24 13:54:26
64.7,32.8,21.5,23.9,2021-09-24 13:54:36
68.4,32.7,22.1,23.9,2021-09-24 13:54:46
68.4,32.7,21.8,23.6,2021-09-24 13:54:56
68.5,32.7,21.5,23.3,2021-09-24 13:55:06
68.5,32.7,21.1,22.7,2021-09-24 13:55:16
68.5,32.7,20.8,22.4,2021-09-24 13:55:26
68.5,32.7,20.4,22.1,2021-09-24 13:55:36
68.4,32.7,20.4,22.1,2021-09-24 13:55:46
68.3,32.7,20.7,22.4,2021-09-24 13:55:56
68.3,32.7,21.1,22.7,2021-09-24 13:56:06
64.6,32.8,20.8,23.3,2021-09-24 13:56:16
68.3,32.7,21.8,23.6,2021-09-24 13:56:26
68.3,32.7,21.4,23.3,2021-09-24 13:56:36
68.3,32.7,21.1,22.7,2021-09-24 13:56:46
68.3,32.7,20.7,22.4,2021-09-24 13:56:56
68.4,32.7,20.4,22.1,2021-09-24 13:57:06
68.4,32.7,20,21.8,2021-09-24 13:57:16
68.4,32.7,20.4,22.1,2021-09-24 13:57:26
68.3,32.7,20.4,22.1,2021-09-24 13:57:36
64.6,32.8,19.8,22.1,2021-09-24 13:57:46
68.3,32.7,20.4,22.1,2021-09-24 13:57:56
68.3,32.7,20.4,22.1,2021-09-24 13:58:06
68.3,32.7,20.7,22.4,2021-09-24 13:58:16
68.3,32.7,20.7,22.4,2021-09-24 13:58:26
68.2,32.7,21.1,22.7,2021-09-24 13:58:36
68.2,32.7,21.4,23.3,2021-09-24 13:58:46
68.2,32.7,21.8,23.6,2021-09-24 13:58:56
68.1,32.7,21.7,23.6,2021-09-24 13:59:06
68,32.7,22.1,23.9,2021-09-24 13:59:16
64.4,32.8,21.5,23.9,2021-09-24 13:59:26
67.9,32.7,21.7,23.6,2021-09-24 13:59:36
67.9,32.7,21.7,23.6,2021-09-24 13:59:46
67.9,32.7,21.7,23.6,2021-09-24 13:59:56
68,32.7,21.4,23.3,2021-09-24 14:00:06
68,32.7,21,22.7,2021-09-24 14:00:16
68.1,32.7,20.3,22.1,2021-09-24 14:00:26
68.2,32.7,20,21.8,2021-09-24 14:00:36
68.1,32.7,20,21.8,2021-09-24 14:00:46
68,32.7,20,21.8,2021-09-24 14:00:56
64.4,32.8,19.1,21.4,2021-09-24 14:01:06
68.2,32.7,20,21.8,2021-09-24 14:01:16
68.2,32.7,20,21.8,2021-09-24 14:01:26
68.2,32.7,20,21.8,2021-09-24 14:01:36
68.2,32.7,19.7,21.5,2021-09-24 14:01:46
68.2,32.7,19.7,21.5,2021-09-24 14:01:56
68.2,32.7,19.7,21.5,2021-09-24 14:02:06
68.2,32.7,19.7,21.5,2021-09-24 14:02:16
68.2,32.7,19.7,21.5,2021-09-24 14:02:26
64.5,32.8,19.1,21.4,2021-09-24 14:02:36
68.2,32.7,20,21.8,2021-09-24 14:02:46
68.1,32.7,20,21.8,2021-09-24 14:02:56
67.9,32.7,20.3,22.1,2021-09-24 14:03:06
67.9,32.7,20.3,22.1,2021-09-24 14:03:16
67.9,32.7,21,22.7,2021-09-24 14:03:26
67.9,32.7,21,22.7,2021-09-24 14:03:36
67.9,32.7,20.3,22.1,2021-09-24 14:03:46
67.9,32.7,20.7,22.4,2021-09-24 14:03:56
67.9,32.7,21,22.7,2021-09-24 14:04:06
64.4,32.8,20.4,22.7,2021-09-24 14:04:16
68,32.7,21.4,23.3,2021-09-24 14:04:26
68,32.7,21.4,23.3,2021-09-24 14:04:36
68,32.7,21.7,23.6,2021-09-24 14:04:46
68,32.7,21.7,23.6,2021-09-24 14:04:56
68,32.7,21,22.7,2021-09-24 14:05:06
68,32.7,21,22.7,2021-09-24 14:05:16
68,32.7,21,22.7,2021-09-24 14:05:26
68.1,32.7,21,22.7,2021-09-24 14:05:36
68.1,32.7,20.7,22.4,2021-09-24 14:05:46
64.5,32.8,20.1,22.4,2021-09-24 14:05:56
68,32.7,20.7,22.4,2021-09-24 14:06:06
67.9,32.7,20.7,22.4,2021-09-24 14:06:16
67.9,32.7,20.3,22.1,2021-09-24 14:06:26
67.9,32.7,20,21.8,2021-09-24 14:06:36
67.9,32.7,20,21.8,2021-09-24 14:06:46
67.9,32.7,20,21.8,2021-09-24 14:06:56
67.9,32.7,20,21.8,2021-09-24 14:07:06
67.9,32.7,20,21.8,2021-09-24 14:07:16
67.9,32.7,20,21.8,2021-09-24 14:07:26
64.4,32.8,19.4,21.7,2021-09-24 14:07:36
67.9,32.7,20.3,22.1,2021-09-24 14:07:46
67.9,32.7,20,21.8,2021-09-24 14:07:56
67.9,32.7,20.3,22.1,2021-09-24 14:08:06
67.9,32.7,20.3,22.1,2021-09-24 14:08:16
67.9,32.7,20,21.8,2021-09-24 14:08:26
67.9,32.7,20.3,22.1,2021-09-24 14:08:36
67.9,32.7,20,21.8,2021-09-24 14:08:46
67.9,32.7,20,21.8,2021-09-24 14:08:56
64.4,32.8,19.4,21.7,2021-09-24 14:09:06
68,32.7,20,21.8,2021-09-24 14:09:16
68,32.7,19.6,21.4,2021-09-24 14:09:26
67.9,32.7,19.6,21.4,2021-09-24 14:09:36
67.9,32.7,19.6,21.4,2021-09-24 14:09:46
67.9,32.7,19.3,21.1,2021-09-24 14:09:56
67.9,32.7,18.9,20.8,2021-09-24 14:10:06
67.9,32.7,18.9,20.8,2021-09-24 14:10:16
67.9,32.7,18.9,20.8,2021-09-24 14:10:26
67.9,32.7,18.6,20.5,2021-09-24 14:10:36
64.4,32.8,18,20.5,2021-09-24 14:10:46
67.9,32.7,18.6,20.5,2021-09-24 14:10:56
67.9,32.7,18.6,20.5,2021-09-24 14:11:06
67.9,32.7,18.6,20.5,2021-09-24 14:11:16
67.9,32.7,18.6,20.5,2021-09-24 14:11:26
67.9,32.7,18.6,20.5,2021-09-24 14:11:36
67.9,32.7,18.6,20.5,2021-09-24 14:11:46
67.8,32.7,18.6,20.5,2021-09-24 14:11:56
67.8,32.7,18.6,20.5,2021-09-24 14:12:06
67.9,32.7,18.6,20.5,2021-09-24 14:12:16
64.4,32.8,17.6,19.9,2021-09-24 14:12:26
67.9,32.7,18.2,19.9,2021-09-24 14:12:36
67.9,32.7,18.2,19.9,2021-09-24 14:12:46
67.9,32.7,18.2,19.9,2021-09-24 14:12:56
67.8,32.7,18.2,19.9,2021-09-24 14:13:06
67.8,32.7,18.6,20.5,2021-09-24 14:13:16
67.8,32.8,18.6,20.5,2021-09-24 14:13:26
67.8,32.8,18.6,20.5,2021-09-24 14:13:36
67.8,32.7,18.6,20.5,2021-09-24 14:13:46
64.3,32.8,18,20.5,2021-09-24 14:13:56
67.8,32.7,18.6,20.5,2021-09-24 14:14:06
67.8,32.8,18.9,20.9,2021-09-24 14:14:16
67.8,32.8,18.9,20.9,2021-09-24 14:14:26
67.8,32.8,18.9,20.8,2021-09-24 14:14:36
67.7,32.8,18.9,20.8,2021-09-24 14:15:19
67.7,32.8,18.9,20.8,2021-09-24 14:15:26
64.3,32.9,18.3,20.8,2021-09-24 14:15:36
67.6,32.7,19.2,21.1,2021-09-24 14:15:46
67.6,32.7,19.2,21.1,2021-09-24 14:15:56
67.5,32.7,19.2,21.1,2021-09-24 14:16:06
67.6,32.8,19.2,21.2,2021-09-24 14:16:16
67.5,32.7,18.9,20.8,2021-09-24 14:16:26
67.6,32.7,18.9,20.8,2021-09-24 14:16:36
67.7,32.8,18.6,20.5,2021-09-24 14:16:46
67.7,32.8,18.6,20.5,2021-09-24 14:16:56
67.7,32.7,18.5,20.5,2021-09-24 14:17:06
64.2,32.8,18,20.5,2021-09-24 14:17:16
67.6,32.7,18.5,20.5,2021-09-24 14:17:26
67.7,32.8,18.2,19.9,2021-09-24 14:17:36
67.5,32.7,18.2,19.9,2021-09-24 14:17:46
67.6,32.8,18.2,19.9,2021-09-24 14:17:56
67.6,32.8,18.2,19.9,2021-09-24 14:18:06
67.4,32.7,18.1,19.9,2021-09-24 14:18:16
67.4,32.8,18.5,20.5,2021-09-24 14:18:26
67.4,32.8,18.5,20.5,2021-09-24 14:18:36
67.4,32.8,18.5,20.5,2021-09-24 14:18:46
64.1,32.9,18,20.5,2021-09-24 14:18:56
67.4,32.8,18.5,20.5,2021-09-24 14:19:06
67.5,32.8,18.2,19.9,2021-09-24 14:19:16
67.5,32.8,18.5,20.5,2021-09-24 14:19:26
67.4,32.8,18.5,20.5,2021-09-24 14:19:36
67.4,32.8,18.9,20.8,2021-09-24 14:19:46
67.3,32.8,19.2,21.2,2021-09-24 14:19:56
67.3,32.8,19.5,21.5,2021-09-24 14:20:06
67.3,32.8,19.5,21.5,2021-09-24 14:20:16
64,32.9,19,21.5,2021-09-24 14:20:26
67.4,32.8,19.6,21.5,2021-09-24 14:20:36
67.4,32.7,19.5,21.4,2021-09-24 14:20:46
67.4,32.8,19.2,21.2,2021-09-24 14:20:56
67.4,32.8,19.2,21.2,2021-09-24 14:21:06
67.5,32.8,19.2,21.2,2021-09-24 14:21:16
67.5,32.8,18.9,20.8,2021-09-24 14:21:26
67.5,32.8,18.9,20.8,2021-09-24 14:21:36
67.5,32.8,18.5,20.5,2021-09-24 14:21:46
67.5,32.8,18.5,20.5,2021-09-24 14:21:56
64.1,32.9,18,20.5,2021-09-24 14:22:06
67.5,32.8,18.5,20.5,2021-09-24 14:22:16
67.5,32.8,18.5,20.5,2021-09-24 14:22:26
67.6,32.8,18.5,20.5,2021-09-24 14:22:36
67.5,32.8,18.5,20.5,2021-09-24 14:22:46
67.5,32.8,18.5,20.5,2021-09-24 14:22:56
