datetime,PM2_5,PM10,temp,humidity,CO,NO2,SO2
2021-12-26 04:59:00,32.02,34.96,26.33,61.09,-2.39,-0.47,0.9899999999999999
2021-12-26 05:00:00,31.94,34.94,26.22,61.04999999999999,-2.38,-0.47,0.98
2021-12-26 05:01:00,31.69,34.69,26.22,60.98,-2.4,-0.47,0.96
2021-12-26 05:02:00,32.33,35.24,26.19,61.03,-2.4,-0.47,0.9700000000000001
2021-12-26 05:03:00,32.97,35.88,26.26,60.919999999999995,-2.42,-0.47,0.9700000000000001
2021-12-26 05:04:00,32.41,35.3,26.12,60.95000000000001,-2.41,-0.47,0.9700000000000001
2021-12-26 05:05:00,30.88,33.87,26.12,60.87,-2.43,-0.47,0.9700000000000001
2021-12-26 05:06:00,31.66,34.67,26.12,60.85999999999999,-2.45,-0.47,0.9700000000000001
2021-12-26 05:07:00,31.92,34.95,26.25,60.82,-2.44,-0.47,0.9700000000000001
2021-12-26 05:08:00,32.92,35.87,26.12,60.84,-2.45,-0.47,0.9700000000000001
2021-12-26 05:09:00,31.790000000000003,34.86,26.08,60.82,-2.44,-0.47,0.9700000000000001
2021-12-26 05:10:00,32.04,35.01,26.06,60.81,-2.43,-0.47,0.98
2021-12-26 05:11:00,31.16,34.19,26.02,60.85999999999999,-2.43,-0.47,0.98
2021-12-26 05:12:00,31.22,34.26,26.149999999999995,60.87,-2.43,-0.47,0.9700000000000001
2021-12-26 05:13:00,31.36,34.34,26.02,60.96,-2.42,-0.47,0.9899999999999999
2021-12-26 05:14:00,31.34,34.37,26.02,60.9,-2.42,-0.47,0.9700000000000001
2021-12-26 05:15:00,31.72,34.7,26.01,60.87,-2.42,-0.47,0.9700000000000001
2021-12-26 05:16:00,30.48,33.33,26.070000000000004,60.82,-2.44,-0.47,0.9700000000000001
2021-12-26 05:17:00,30.76,33.68,25.929999999999996,60.88,-2.44,-0.47,0.9700000000000001
2021-12-26 05:18:00,30.679999999999996,33.7,25.929999999999996,60.87,-2.43,-0.47,0.9700000000000001
2021-12-26 05:19:00,29.899999999999995,32.85,25.929999999999996,60.87,-2.46,-0.47,0.96
2021-12-26 05:20:00,29.92,32.79,26.070000000000004,60.85,-2.46,-0.47,0.9499999999999998
2021-12-26 05:21:00,29.62,32.52,25.92,60.85999999999999,-2.47,-0.47,0.9499999999999998
2021-12-26 05:22:00,29.14,32.19,25.92,60.87,-2.49,-0.47,0.94
2021-12-26 05:23:00,29.23,32.17,25.92,60.94,-2.47,-0.47,0.96
2021-12-26 05:24:00,30.31,33.17,26.05,60.9,-2.45,-0.47,0.9499999999999998
2021-12-26 05:25:00,29.09,32.04,25.92,60.87,-2.47,-0.47,0.96
2021-12-26 05:26:00,28.709999999999997,31.67,25.92,60.85999999999999,-2.46,-0.47,0.9700000000000001
2021-12-26 05:27:00,31.83,34.78,25.92,60.85999999999999,-2.37,-0.47,1.04
2021-12-26 05:28:00,40.04,43.080000000000005,26.040000000000003,60.82,-2.19,-0.47,1.18
2021-12-26 05:29:00,47.73,51.13,25.92,60.85999999999999,-2.04,-0.47,1.26
2021-12-26 05:30:00,46.38,49.82,25.88,60.84,-2.13,-0.47,1.18
2021-12-26 05:31:00,44.19,47.32,25.83,60.85999999999999,-2.07,-0.47,1.2
2021-12-26 05:32:00,43.66,46.84,25.95,60.85,-2.08,-0.47,1.15
2021-12-26 05:33:00,39.62,42.669999999999995,25.820000000000004,60.96,-2.09,-0.47,1.13
2021-12-26 05:34:00,37.25,40.32,25.820000000000004,60.96,-2.2,-0.47,1.07
2021-12-26 05:35:00,34.43,37.41,25.820000000000004,60.96,-2.3,-0.47,1.03
2021-12-26 05:36:00,31.600000000000005,34.6,25.94,60.919999999999995,-2.38,-0.47,1.01
2021-12-26 05:37:00,29.02,31.959999999999997,25.8,60.96,-2.41,-0.47,0.9899999999999999
2021-12-26 05:38:00,28.84,31.78,25.820000000000004,60.96,-2.41,-0.47,0.9899999999999999
2021-12-26 05:39:00,28.459999999999997,31.37,25.929999999999996,60.919999999999995,-2.44,-0.47,0.9700000000000001
2021-12-26 05:40:00,28.649999999999995,31.600000000000005,25.76,60.96,-2.43,-0.47,0.96
2021-12-26 05:41:00,28.48,31.45,25.790000000000003,60.919999999999995,-2.45,-0.47,0.96
2021-12-26 05:42:00,28.47,31.42,25.790000000000003,60.87,-2.48,-0.47,0.9499999999999998
2021-12-26 05:43:00,28.5,31.5,25.75,60.85999999999999,-2.49,-0.47,0.94
2021-12-26 05:44:00,28.040000000000003,30.959999999999997,25.87,60.830000000000005,-2.49,-0.47,0.94
2021-12-26 05:45:00,27.820000000000004,30.62,25.73,60.87,-2.49,-0.47,0.93
2021-12-26 05:46:00,27.679999999999996,30.56,25.73,60.87,-2.49,-0.47,0.94
2021-12-26 05:47:00,27.33,30.16,25.73,60.87,-2.5,-0.47,0.9499999999999998
2021-12-26 05:48:00,32.43,35.4,25.87,60.82,-2.38,-0.47,1.07
2021-12-26 05:49:00,37.91,41.22,25.73,60.9,-2.28,-0.47,1.17
2021-12-26 05:50:00,41.26,44.580000000000005,25.7,60.99,-2.23,-0.47,1.18
2021-12-26 05:51:00,36.52,39.48,25.649999999999995,61.03,-2.32,-0.47,1.08
2021-12-26 05:52:00,33.54,36.48,25.790000000000003,60.97,-2.37,-0.47,1.02
2021-12-26 05:53:00,30.66,33.57,25.64,61.07,-2.42,-0.47,1.0
2021-12-26 05:54:00,29.94,32.7,25.63,61.22,-2.41,-0.47,1.0
2021-12-26 05:55:00,29.290000000000003,32.18,25.63,61.16,-2.43,-0.47,0.98
2021-12-26 05:56:00,28.73,31.709999999999997,25.77,61.1,-2.42,-0.47,0.9700000000000001
2021-12-26 05:57:00,29.17,32.04,25.63,61.16,-2.44,-0.47,0.9700000000000001
2021-12-26 05:58:00,28.5,31.52,25.63,61.16,-2.44,-0.47,0.96
2021-12-26 05:59:00,29.179999999999996,32.17,25.77,61.12,-2.43,-0.47,0.9700000000000001
2021-12-26 06:00:00,28.820000000000004,31.67,25.63,61.16,-2.43,-0.47,0.9700000000000001
2021-12-26 06:01:00,28.01,30.74,25.63,61.23,-2.42,-0.47,0.9700000000000001
2021-12-26 06:02:00,27.709999999999997,30.459999999999997,25.63,61.25,-2.41,-0.47,0.9700000000000001
2021-12-26 06:03:00,28.13,30.899999999999995,25.77,61.14000000000001,-2.42,-0.47,0.9499999999999998
2021-12-26 06:04:00,28.64,31.59,25.63,61.15,-2.41,-0.47,0.96
2021-12-26 06:05:00,29.290000000000003,32.14,25.63,61.15,-2.4,-0.47,0.9700000000000001
2021-12-26 06:06:00,29.709999999999997,32.5,25.64,61.14000000000001,-2.41,-0.47,0.96
2021-12-26 06:07:00,29.429999999999996,32.29,25.78,61.04999999999999,-2.41,-0.47,0.9700000000000001
2021-12-26 06:08:00,29.149999999999995,32.02,25.679999999999996,61.09,-2.42,-0.47,0.9499999999999998
2021-12-26 06:09:00,29.679999999999996,32.57,25.67,61.13,-2.41,-0.47,0.96
2021-12-26 06:10:00,29.320000000000004,32.37,25.63,61.23,-2.4,-0.47,0.9700000000000001
2021-12-26 06:11:00,30.38,33.19,25.77,61.19,-2.41,-0.47,0.9700000000000001
2021-12-26 06:12:00,28.83,31.74,25.63,61.25,-2.39,-0.47,0.96
2021-12-26 06:13:00,28.959999999999997,31.87,25.63,61.26,-2.39,-0.47,0.9700000000000001
2021-12-26 06:14:00,28.38,31.33,25.63,61.25,-2.41,-0.47,0.9700000000000001
2021-12-26 06:15:00,28.09,30.88,25.77,61.21,-2.4,-0.47,0.9499999999999998
2021-12-26 06:16:00,28.7,31.64,25.63,61.25,-2.41,-0.47,0.9700000000000001
2021-12-26 06:17:00,29.3,32.15,25.63,61.25,-2.41,-0.47,0.9499999999999998
2021-12-26 06:18:00,28.72,31.67,25.790000000000003,61.22,-2.42,-0.47,0.96
2021-12-26 06:19:00,28.540000000000003,31.49,25.67,61.25,-2.43,-0.47,0.9499999999999998
2021-12-26 06:20:00,28.91,31.820000000000004,25.66,61.16,-2.44,-0.47,0.9499999999999998
2021-12-26 06:21:00,28.38,31.27,25.679999999999996,61.15,-2.44,-0.47,0.9499999999999998
2021-12-26 06:22:00,27.99,30.78,25.83,61.04,-2.46,-0.47,0.9499999999999998
2021-12-26 06:23:00,28.929999999999996,31.899999999999995,25.72,61.06,-2.46,-0.47,0.94
2021-12-26 06:24:00,29.22,32.1,25.72,61.06,-2.46,-0.47,0.9499999999999998
2021-12-26 06:25:00,29.23,32.1,25.679999999999996,61.12,-2.45,-0.47,0.9499999999999998
2021-12-26 06:26:00,29.08,31.99,25.78,61.1,-2.43,-0.47,0.9499999999999998
2021-12-26 06:27:00,30.17,32.92,25.649999999999995,61.15,-2.43,-0.47,0.9499999999999998
2021-12-26 06:28:00,29.59,32.4,25.64,61.20000000000001,-2.43,-0.47,0.9499999999999998
2021-12-26 06:29:00,28.52,31.47,25.66,61.18,-2.42,-0.47,0.9499999999999998
2021-12-26 06:30:00,28.88,31.81,25.77,61.20000000000001,-2.42,-0.47,0.96
2021-12-26 06:31:00,29.14,32.02,25.64,61.26,-2.4,-0.47,0.9700000000000001
2021-12-26 06:32:00,29.27,32.12,25.63,61.25,-2.4,-0.47,0.9700000000000001
2021-12-26 06:33:00,29.820000000000004,32.6,25.63,61.22,-2.42,-0.47,0.96
2021-12-26 06:34:00,29.570000000000004,32.39,25.77,61.15,-2.42,-0.47,0.96
2021-12-26 06:35:00,29.06,31.99,25.63,61.25,-2.41,-0.47,0.96
2021-12-26 06:36:00,29.05,31.99,25.64,61.26,-2.4,-0.47,0.98
2021-12-26 06:37:00,29.83,32.62,25.63,61.25,-2.38,-0.47,0.98
2021-12-26 06:38:00,30.899999999999995,33.78,25.77,61.21,-2.36,-0.47,1.0
2021-12-26 06:39:00,32.58,35.38,25.63,61.25,-2.34,-0.47,0.98
2021-12-26 06:40:00,30.78,33.61,25.63,61.25,-2.36,-0.47,0.98
2021-12-26 06:41:00,30.959999999999997,33.86,25.77,61.21,-2.36,-0.47,0.98
2021-12-26 06:42:00,31.28,34.24,25.63,61.25,-2.37,-0.47,0.98
2021-12-26 06:43:00,31.570000000000004,34.49,25.63,61.25,-2.38,-0.47,0.9700000000000001
2021-12-26 06:44:00,30.63,33.49,25.63,61.26,-2.38,-0.47,0.9700000000000001
2021-12-26 06:45:00,30.869999999999997,33.88,25.660000000000004,61.239999999999995,-2.38,-0.4699999999999999,0.96
2021-12-26 06:46:00,30.780000000000005,33.71,25.65,61.26,-2.39,-0.47,0.97
2021-12-26 06:47:00,31.56,34.49,25.63,61.21,-2.41,-0.47,0.9700000000000001
2021-12-26 06:48:00,30.709999999999997,33.57,25.63,61.169999999999995,-2.41,-0.47,0.9700000000000001
2021-12-26 06:49:00,30.41,33.18,25.77,61.12,-2.41,-0.47,0.96
2021-12-26 06:50:00,31.209999999999997,34.19,25.63,61.169999999999995,-2.41,-0.47,0.9499999999999998
2021-12-26 06:51:00,31.040000000000003,34.04,25.63,61.16,-2.41,-0.47,0.9499999999999998
2021-12-26 06:52:00,31.89,34.77,25.63,61.22,-2.42,-0.47,0.9700000000000001
2021-12-26 06:53:00,31.84,34.74,25.77,61.12,-2.4,-0.47,0.96
2021-12-26 06:54:00,31.429999999999996,34.37,25.63,61.22,-2.39,-0.47,0.96
2021-12-26 06:55:00,31.24,34.22,25.63,61.25,-2.41,-0.47,0.96
2021-12-26 06:56:00,30.94,33.93,25.600000000000005,61.25,-2.42,-0.47,0.9499999999999998
2021-12-26 06:57:00,31.58,34.52,25.69,61.20000000000001,-2.43,-0.47,0.9499999999999998
2021-12-26 06:58:00,31.49,34.45,25.53,61.25,-2.41,-0.47,0.9700000000000001
2021-12-26 06:59:00,31.429999999999996,34.38,25.53,61.29999999999999,-2.37,-0.47,0.9700000000000001
2021-12-26 07:00:00,30.62,33.45,25.53,61.32,-2.4,-0.47,0.9700000000000001
2021-12-26 07:01:00,30.27,33.0,25.67,61.35999999999999,-2.38,-0.47,0.96
2021-12-26 07:02:00,29.899999999999995,32.72,25.53,61.44,-2.37,-0.47,0.9700000000000001
2021-12-26 07:03:00,30.11,32.85,25.53,61.52,-2.35,-0.47,0.98
2021-12-26 07:04:00,30.06,32.77,25.53,61.53,-2.33,-0.47,0.9700000000000001
2021-12-26 07:05:00,29.88,32.68,25.67,61.5,-2.31,-0.47,0.9899999999999999
2021-12-26 07:06:00,29.679999999999996,32.47,25.53,61.63,-2.28,-0.47,0.9899999999999999
2021-12-26 07:07:00,29.98,32.72,25.53,61.63,-2.25,-0.47,1.0
2021-12-26 07:08:00,29.2,32.02,25.53,61.54999999999999,-2.21,-0.47,1.01
2021-12-26 07:09:00,28.98,31.83,25.7,61.5,-2.2,-0.47,1.01
2021-12-26 07:10:00,29.31,32.14,25.570000000000004,61.56,-2.2,-0.47,1.01
2021-12-26 07:11:00,29.38,32.25,25.58,61.63,-2.21,-0.47,1.01
2021-12-26 07:12:00,29.78,32.55,25.62,61.63,-2.2,-0.47,1.01
2021-12-26 07:13:00,29.39,32.22,25.76,61.57,-2.17,-0.47,1.02
2021-12-26 07:14:00,29.13,31.94,25.63,61.63,-2.22,-0.47,1.01
2021-12-26 07:15:00,29.149999999999995,31.99,25.63,61.54999999999999,-2.26,-0.47,1.0
2021-12-26 07:16:00,29.58,32.35,25.63,61.46,-2.26,-0.47,0.9899999999999999
2021-12-26 07:17:00,29.26,32.1,25.78,61.38,-2.23,-0.47,1.0
2021-12-26 07:18:00,29.08,31.92,25.64,61.45000000000001,-2.23,-0.47,1.01
2021-12-26 07:19:00,28.86,31.72,25.64,61.49,-2.18,-0.47,1.01
2021-12-26 07:20:00,28.94,31.790000000000003,25.679999999999996,61.49,-2.16,-0.47,1.01
2021-12-26 07:21:00,29.6,32.35,25.76,61.5,-2.08,-0.4699999999999999,1.04
2021-12-26 07:22:00,29.660000000000004,32.38,25.76,61.52,-2.04,-0.4699999999999999,1.04
2021-12-26 07:23:00,29.62,32.35,25.73,61.53,-2.1,-0.47,1.03
2021-12-26 07:24:00,29.62,32.38,25.73,61.49,-2.14,-0.47,1.02
2021-12-26 07:25:00,29.66,32.53,25.87,61.38,-2.21,-0.47,1.0
2021-12-26 07:26:00,29.91,32.65,25.73,61.37,-2.21,-0.47,1.01
2021-12-26 07:27:00,30.23,33.07,25.73,61.34,-2.19,-0.47,1.01
2021-12-26 07:28:00,30.92,33.82,25.73,61.34,-2.22,-0.47,1.01
2021-12-26 07:29:00,31.09,34.06,25.87,61.35,-2.18,-0.47,1.01
2021-12-26 07:30:00,30.290000000000003,33.17,25.73,61.47,-2.18,-0.47,1.01
2021-12-26 07:31:00,30.61,33.47,25.73,61.53,-2.16,-0.47,1.01
2021-12-26 07:32:00,30.14,32.98,25.73,61.47,-2.19,-0.47,1.01
2021-12-26 07:33:00,29.97,32.68,25.74,61.53,-2.19,-0.47,1.03
2021-12-26 07:34:00,30.179999999999996,33.01,25.87,61.48,-2.15,-0.47,1.01
2021-12-26 07:35:00,30.51,33.29,25.75,61.54,-2.12,-0.47,1.04
2021-12-26 07:36:00,30.44,33.19,25.76,61.54,-2.11,-0.47,1.02
2021-12-26 07:37:00,30.16,32.9,25.92,61.49,-2.1,-0.47,1.03
2021-12-26 07:38:00,30.74,33.6,25.820000000000004,61.54,-2.1,-0.47,1.04
2021-12-26 07:39:00,30.69,33.47,25.820000000000004,61.580000000000005,-2.09,-0.47,1.03
2021-12-26 07:40:00,31.06,33.98,25.820000000000004,61.57,-2.08,-0.47,1.03
2021-12-26 07:41:00,31.25,34.21,25.95,61.49,-2.07,-0.47,1.04
2021-12-26 07:42:00,31.179999999999996,34.12,25.820000000000004,61.56,-2.07,-0.47,1.03
2021-12-26 07:43:00,31.25,34.16,25.820000000000004,61.49,-2.11,-0.47,1.02
2021-12-26 07:44:00,31.62,34.47,25.820000000000004,61.45000000000001,-2.13,-0.47,1.02
2021-12-26 07:45:00,30.52,33.34,25.95,61.38,-2.12,-0.47,1.03
2021-12-26 07:46:00,31.41,34.25,25.820000000000004,61.43,-2.12,-0.47,1.02
2021-12-26 07:47:00,31.959999999999997,34.83,25.83,61.35,-2.15,-0.47,1.02
2021-12-26 07:48:00,32.18,35.12,25.83,61.34,-2.15,-0.47,1.02
2021-12-26 07:49:00,32.27,35.35,25.95,61.37,-2.14,-0.47,1.02
2021-12-26 07:50:00,32.66,35.52,25.820000000000004,61.44,-2.11,-0.47,1.03
2021-12-26 07:51:00,31.67,34.57,25.820000000000004,61.44,-2.05,-0.47,1.05
2021-12-26 07:52:00,31.69,34.68,25.84,61.46,-1.99,-0.47,1.05
2021-12-26 07:53:00,32.07,34.98,25.98,61.38,-1.93,-0.47,1.06
2021-12-26 07:54:00,32.29,35.19,25.87,61.48,-1.86,-0.47,1.08
2021-12-26 07:55:00,32.03,34.92,25.89,61.44,-1.76,-0.47,1.11
2021-12-26 07:56:00,32.78,35.7,25.89,61.44,-1.84,-0.47,1.07
2021-12-26 07:57:00,33.32,36.28,26.040000000000003,61.4,-1.93,-0.47,1.06
2021-12-26 07:58:00,32.58,35.39,25.92,61.46,-1.7700000000000002,-0.47,1.1
2021-12-26 07:59:00,32.8,35.72,25.91,61.419999999999995,-1.67,-0.47,1.09
2021-12-26 08:00:00,32.26,35.12,25.89,61.35,-1.8099999999999998,-0.47,1.08
2021-12-26 08:01:00,32.64,35.46,26.01,61.32,-1.8999999999999997,-0.47,1.07
2021-12-26 08:02:00,32.59,35.39,25.89,61.43,-1.95,-0.47,1.04
2021-12-26 08:03:00,33.02,35.88,25.89,61.5,-1.9199999999999997,-0.47,1.07
2021-12-26 08:04:00,32.38,35.19,25.87,61.53,-1.8999999999999997,-0.47,1.05
2021-12-26 08:05:00,33.43,36.33,26.05,61.45,-1.9699999999999998,-0.47,1.06
2021-12-26 08:06:00,32.82,35.57,25.87,61.56,-1.92,-0.47,1.05
2021-12-26 08:07:00,31.73,34.63,25.86,61.62,-1.89,-0.47,1.05
2021-12-26 08:08:00,32.12,34.97,25.88,61.63,-1.83,-0.47,1.08
2021-12-26 08:09:00,31.75,34.64,26.02,61.51,-1.79,-0.47,1.06
2021-12-26 08:10:00,31.41,34.32,25.88,61.52,-1.93,-0.47,1.05
2021-12-26 08:11:00,31.12,34.03,25.88,61.5,-1.8999999999999997,-0.47,1.05
2021-12-26 08:12:00,32.16,35.01,26.02,61.48,-1.89,-0.47,1.04
2021-12-26 08:13:00,31.89,34.76,25.89,61.59,-1.83,-0.47,1.05
2021-12-26 08:14:00,31.26,34.18,25.88,61.62,-1.79,-0.47,1.06
2021-12-26 08:15:00,31.709999999999997,34.58,25.91,61.57,-1.76,-0.47,1.07
2021-12-26 08:16:00,33.02,35.76,26.02,61.48,-1.76,-0.47,1.07
2021-12-26 08:17:00,32.89,35.77,25.88,61.54,-1.79,-0.47,1.05
2021-12-26 08:18:00,32.89,35.65,25.899999999999995,61.56,-1.8500000000000003,-0.47,1.05
2021-12-26 08:19:00,32.86,35.62,25.92,61.62,-1.86,-0.47,1.05
2021-12-26 08:20:00,32.98,35.78,26.02,61.54,-1.88,-0.47,1.04
2021-12-26 08:21:00,33.36,36.07,25.88,61.63,-1.78,-0.47,1.07
2021-12-26 08:22:00,33.01,35.69,25.88,61.68,-1.83,-0.47,1.05
2021-12-26 08:23:00,32.49,35.31,26.02,61.73,-1.8500000000000003,-0.47,1.05
2021-12-26 08:24:00,33.24,35.95,25.850000000000005,61.84,-1.89,-0.47,1.05
2021-12-26 08:25:00,33.29,35.97,25.850000000000005,61.93,-1.86,-0.47,1.06
2021-12-26 08:26:00,34.18,37.03,25.88,61.94,-1.88,-0.47,1.05
2021-12-26 08:27:00,33.94,36.88,25.99,61.9,-1.89,-0.47,1.04
2021-12-26 08:28:00,33.15,35.87,25.84,62.01,-1.87,-0.47,1.05
2021-12-26 08:29:00,34.03,36.89,25.88,62.03,-1.88,-0.47,1.05
2021-12-26 08:30:00,34.38,37.32,26.02,62.02,-1.83,-0.47,1.07
2021-12-26 08:31:00,34.7,37.5,25.88,62.16,-1.84,-0.47,1.06
2021-12-26 08:32:00,34.31,37.18,25.9,62.22,-1.84,-0.47,1.06
2021-12-26 08:33:00,34.03,36.87,25.9,62.21000000000001,-1.7800000000000002,-0.47,1.09
2021-12-26 08:34:00,34.72,37.57,26.0,62.190000000000005,-1.6999999999999997,-0.47,1.08
2021-12-26 08:35:00,34.2,36.96,25.91,62.18999999999999,-1.7300000000000002,-0.47,1.09
2021-12-26 08:36:00,34.04,36.85,25.88,62.12,-1.81,-0.47,1.07
2021-12-26 08:37:00,33.84,36.65,25.94,62.18,-1.7800000000000002,-0.47,1.08
2021-12-26 08:38:00,33.55,36.18,25.91,62.22,-1.74,-0.47,1.09
2021-12-26 08:39:00,33.12,35.78,26.069999999999997,61.99,-1.6699999999999997,-0.47,1.09
2021-12-26 08:40:00,33.47,36.18,25.92,62.019999999999996,-1.69,-0.47,1.08
2021-12-26 08:41:00,32.92,35.58,25.94,61.96000000000001,-1.7300000000000002,-0.47,1.07
2021-12-26 08:42:00,34.13,36.98,26.029999999999998,61.87,-1.69,-0.47,1.09
2021-12-26 08:43:00,33.75,36.55,25.94,61.96000000000001,-1.6699999999999997,-0.47,1.1
2021-12-26 08:44:00,33.05,35.8,25.92,61.97,-1.66,-0.47,1.09
2021-12-26 08:45:00,33.55,36.31,25.95,61.85,-1.63,-0.47,1.09
2021-12-26 08:46:00,33.97,36.88,26.029999999999998,61.8,-1.72,-0.47,1.08
2021-12-26 08:47:00,33.4,36.19,25.95,61.84,-1.6699999999999997,-0.47,1.09
2021-12-26 08:48:00,32.81,35.51,25.92,61.82,-1.69,-0.47,1.09
2021-12-26 08:49:00,33.44,36.16,25.95,61.76,-1.7,-0.47,1.08
2021-12-26 08:50:00,33.25,36.05,26.04,61.75,-1.65,-0.47,1.09
2021-12-26 08:51:00,33.11,35.86,25.95,61.82,-1.68,-0.47,1.09
2021-12-26 08:52:00,33.28,36.02,25.92,61.78,-1.6,-0.47,1.1
2021-12-26 08:53:00,33.66,36.55,26.09,61.57,-1.7,-0.47,1.07
2021-12-26 08:54:00,33.0,35.75,25.92,61.63,-1.75,-0.47,1.06
2021-12-26 08:55:00,32.52,35.29,25.95,61.61000000000001,-1.7,-0.47,1.09
2021-12-26 08:56:00,32.58,35.35,25.92,61.55,-1.75,-0.47,1.06
2021-12-26 08:57:00,32.48,35.3,26.09,61.32,-1.82,-0.47,1.05
2021-12-26 08:58:00,32.2,35.12,25.92,61.35000000000001,-1.84,-0.47,1.05
2021-12-26 08:59:00,31.42,34.38,25.95,61.35,-1.87,-0.47,1.05
2021-12-26 09:00:00,32.38,35.22,25.929999999999996,61.35,-1.86,-0.47,1.05
2021-12-26 09:01:00,32.27,35.13,26.070000000000004,61.29999999999999,-1.91,-0.47,1.03
2021-12-26 09:02:00,31.929999999999996,34.87,25.929999999999996,61.27,-2.0,-0.47,1.02
2021-12-26 09:03:00,31.56,34.49,25.929999999999996,61.26,-2.0,-0.47,1.02
2021-12-26 09:04:00,32.34,35.17,25.929999999999996,61.22,-1.92,-0.47,1.04
2021-12-26 09:05:00,31.679999999999996,34.63,26.070000000000004,61.080000000000005,-1.9799999999999998,-0.47,1.03
2021-12-26 09:06:00,31.72,34.64,25.929999999999996,61.16,-1.93,-0.47,1.05
2021-12-26 09:07:00,31.89,34.82,25.92,61.15,-1.97,-0.47,1.03
2021-12-26 09:08:00,31.58,34.56,26.070000000000004,61.20000000000001,-1.95,-0.47,1.03
2021-12-26 09:09:00,31.47,34.43,25.929999999999996,61.35,-1.86,-0.47,1.06
2021-12-26 09:10:00,31.679999999999996,34.59,25.92,61.35,-1.8500000000000003,-0.47,1.05
2021-12-26 09:11:00,31.84,34.74,25.92,61.35,-1.72,-0.47,1.09
2021-12-26 09:12:00,31.94,34.91,26.05,61.35999999999999,-1.5,-0.47,1.13
2021-12-26 09:13:00,32.0,34.89,25.929999999999996,61.37,-1.54,-0.47,1.1
2021-12-26 09:14:00,31.86,34.79,25.92,61.35,-1.64,-0.47,1.09
2021-12-26 09:15:00,32.04,34.94,25.92,61.35,-1.64,-0.47,1.09
2021-12-26 09:16:00,30.73,33.58,26.05,61.29999999999999,-1.6900000000000002,-0.47,1.08
2021-12-26 09:17:00,31.58,34.51,25.92,61.419999999999995,-1.68,-0.47,1.09
2021-12-26 09:18:00,31.709999999999997,34.62,25.92,61.41,-1.68,-0.47,1.09
2021-12-26 09:19:00,31.39,34.44,25.92,61.35,-1.66,-0.47,1.09
2021-12-26 09:20:00,31.58,34.58,26.06,61.29999999999999,-1.61,-0.47,1.1
2021-12-26 09:21:00,31.66,34.64,25.92,61.35,-1.64,-0.47,1.09
2021-12-26 09:22:00,30.76,33.62,25.929999999999996,61.35,-1.58,-0.47,1.1
2021-12-26 09:23:00,31.12,34.07,25.92,61.31,-1.53,-0.47,1.11
2021-12-26 09:24:00,31.040000000000003,34.03,25.92,61.26,-1.5599999999999998,-0.47,1.09
2021-12-26 09:25:00,31.399999999999995,34.56,26.06,61.16,-1.6000000000000003,-0.47,1.08
2021-12-26 09:26:00,31.61,34.57,25.92,61.18,-1.61,-0.47,1.1
2021-12-26 09:27:00,31.679999999999996,34.62,25.929999999999996,61.16,-1.6000000000000003,-0.47,1.09
2021-12-26 09:28:00,32.09,35.01,26.06,61.12,-1.59,-0.47,1.11
2021-12-26 09:29:00,31.69,34.67,25.92,61.15,-1.59,-0.47,1.1
2021-12-26 09:30:00,31.44,34.42,25.929999999999996,61.12,-1.74,-0.47,1.06
2021-12-26 09:31:00,31.42,34.43,25.929999999999996,61.06,-1.82,-0.47,1.06
2021-12-26 09:32:00,31.48,34.48,26.04,61.0,-1.8900000000000001,-0.47,1.04
2021-12-26 09:33:00,30.56,33.49,25.95,60.95,-1.89,-0.47,1.05
2021-12-26 09:34:00,31.220000000000002,34.25,25.92,60.96,-1.9200000000000002,-0.47,1.04
2021-12-26 09:35:00,31.730000000000004,34.74,26.09,60.93999999999999,-1.9199999999999997,-0.47,1.04
2021-12-26 09:36:00,31.43,34.43,25.92,61.0,-1.8900000000000001,-0.47,1.05
2021-12-26 09:37:00,31.76,34.74,25.95,60.95,-1.9,-0.47,1.03
2021-12-26 09:38:00,30.92,33.98,25.929999999999996,60.96,-1.91,-0.47,1.05
2021-12-26 09:39:00,31.87,34.83,26.06,60.97,-1.82,-0.47,1.06
2021-12-26 09:40:00,31.94,34.87,25.92,61.06,-1.74,-0.47,1.09
2021-12-26 09:41:00,30.709999999999997,33.57,25.929999999999996,61.01,-1.86,-0.47,1.03
2021-12-26 09:42:00,31.39,34.39,25.92,60.97,-1.95,-0.47,1.03
2021-12-26 09:43:00,32.92,35.77,26.05,61.02,-1.96,-0.47,1.04
2021-12-26 09:44:00,33.71,36.73,25.92,61.12,-1.9,-0.47,1.04
2021-12-26 09:45:00,32.49,35.34,25.94,61.06000000000001,-1.89,-0.47,1.05
2021-12-26 09:46:00,33.71,36.7,26.029999999999998,61.059999999999995,-1.77,-0.47,1.07
2021-12-26 09:47:00,32.95,35.88,25.94,61.05,-1.88,-0.47,1.03
2021-12-26 09:48:00,32.11,35.02,25.92,61.13,-1.8900000000000001,-0.47,1.05
2021-12-26 09:49:00,32.39,35.25,25.94,61.09,-1.9,-0.47,1.05
2021-12-26 09:50:00,33.31,36.18,26.029999999999998,61.10000000000001,-1.81,-0.47,1.06
2021-12-26 09:51:00,32.31,35.2,25.94,61.09,-1.81,-0.47,1.07
2021-12-26 09:52:00,32.5,35.35,25.92,61.16,-1.75,-0.47,1.08
2021-12-26 09:53:00,32.45,35.31,25.94,61.15,-1.71,-0.47,1.08
2021-12-26 09:54:00,32.56,35.41,26.029999999999998,61.03,-1.76,-0.47,1.07
