datetime,PM2_5_e,PM10_e,temp_e,humidity_e,CO_e,NO2_e,SO2_e,PM2_5_3,PM10_3,temp_3,humidity_3,CO_3,NO2_3,SO2_3,PM2_5_8,PM10_8,temp_8,humidity_8,CO_8,NO2_8,SO2_8,PM2_5_14,PM10_14,temp_14,humidity_14,CO_14,NO2_14,SO2_14,PM2_5_20,PM10_20,temp_20,humidity_20,CO_20,NO2_20,SO2_20,PM2_5_30,PM10_30,temp_30,humidity_30,CO_30,NO2_30,SO2_30
2021-12-26 21:36:00,49.0,62.0,16.96,72.85,0.41,0.0,0.0,19.66,22.320000000000004,22.68,61.82,-2.2,-0.47,1.57,20.4,23.3,23.13,60.14,-2.12,-0.4899999999999999,-1.2,28.5,29.83,22.28,69.57,-2.31,-0.54,0.19,22.55,24.899999999999995,21.1,63.330000000000005,-181.59,-0.48,0.2,21.3,23.83,22.33,61.52,-1.68,-0.43,0.25
2021-12-26 21:38:00,49.0,62.0,16.98,72.75,0.41,0.0,0.0,19.38,22.02,22.68,61.72,-2.21,-0.47,1.55,20.2,23.04,23.11,60.13,-2.11,-0.4899999999999999,-1.16,28.23,29.399999999999995,21.899999999999995,70.3,-2.35,-0.54,0.23,22.649999999999995,25.03,21.1,63.29999999999999,-181.51,-0.48,0.21,21.17,23.73,22.3,61.47,-1.7299999999999998,-0.43,0.25
2021-12-26 21:39:00,50.0,62.0,17.06,72.58,0.41,0.0,0.0,19.58,22.27,22.68,61.72,-2.21,-0.47,1.5599999999999998,20.48,23.3,22.84,60.260000000000005,-2.11,-0.49,-1.17,28.08,29.350000000000005,22.28,69.53,-2.37,-0.54,0.2,22.58,24.97,21.5,63.04999999999999,-181.52,-0.48,0.17,20.85,23.37,21.95,61.6,-1.72,-0.43,0.3
2021-12-26 21:40:00,49.0,61.0,17.09,72.38,0.41,0.0,0.0,19.47,22.21,22.87,61.57,-2.18,-0.47,1.51,20.06,22.96,23.16,60.16,-2.17,-0.4899999999999999,-1.17,27.22,28.42,21.87,70.3,-2.35,-0.54,0.24,22.8,25.23,21.52,63.04999999999999,-181.55000000000004,-0.48,0.16,21.3,23.88,22.38,61.48,-1.71,-0.43,0.25
2021-12-26 21:41:00,47.0,58.0,17.06,72.33,0.4,0.0,0.0,20.0,22.62,22.68,61.72,-2.15,-0.47,1.57,19.82,22.82,23.28,60.06,-2.2,-0.49,-1.17,27.13,28.48,22.23,69.53,-2.34,-0.54,0.2,22.070000000000004,24.45,21.1,63.29999999999999,-181.56000000000003,-0.48,0.2,21.03,23.62,22.3,61.45000000000001,-1.7,-0.43,0.26
2021-12-26 21:43:00,47.0,58.0,16.99,72.55,0.39,0.0,0.0,19.58,22.27,22.68,61.79999999999999,-2.15,-0.47,1.57,19.58,22.48,23.26,60.0,-2.22,-0.49,-1.19,27.42,28.62,21.83,70.3,-2.37,-0.54,0.24,21.45,23.649999999999995,21.1,63.1,-181.33,-0.48,0.2,20.33,22.95,22.28,61.38,-1.7299999999999998,-0.43,0.25
2021-12-26 21:44:00,48.0,60.0,16.89,72.65,0.39,0.0,0.0,19.18,21.73,22.87,61.69,-2.15,-0.47,1.51,20.07,22.99,23.140000000000004,60.0,-2.21,-0.4899999999999999,-1.2,28.03,29.28,22.2,69.48,-2.32,-0.54,0.19,21.5,23.850000000000005,21.5,62.87,-181.18,-0.48,0.17,20.68,23.27,22.28,61.38,-1.6900000000000002,-0.43,0.25
2021-12-26 21:45:00,48.0,60.0,16.87,72.74,0.4,0.0,0.0,19.18,21.67,22.67,61.82,-2.13,-0.47,1.58,19.74,22.64,22.82,60.0,-2.19,-0.49,-1.19,28.149999999999995,29.399999999999995,22.22,69.47,-2.35,-0.54,0.2,21.649999999999995,23.899999999999995,21.42,62.87,-181.09,-0.48,0.17,20.92,23.48,21.899999999999995,61.5,-1.7,-0.43,0.3
2021-12-26 21:46:00,48.0,60.0,16.86,72.74,0.4,0.0,0.0,19.73,22.37,22.66,61.82,-2.09,-0.47,1.59,20.17,23.04,23.11,59.99,-2.2,-0.4899999999999999,-1.19,27.75,28.899999999999995,21.8,70.2,-2.34,-0.54,0.25,21.93,24.3,21.0,63.1,-181.1,-0.48,0.19,20.6,23.23,22.28,61.38,-1.7,-0.43,0.25
2021-12-26 21:48:00,48.0,60.0,16.84,72.76,0.41,0.0,0.0,20.02,22.600000000000005,22.47,61.9,-2.06,-0.47,1.64,19.83,22.74,23.11,59.9,-2.26,-0.4899999999999999,-1.19,27.63,28.8,21.8,70.3,-2.32,-0.54,0.24,21.45,23.649999999999995,21.0,63.1,-180.94,-0.48,0.21,20.22,22.850000000000005,22.25,61.38,-1.6900000000000002,-0.43,0.25
2021-12-26 21:49:00,48.0,59.0,16.81,72.9,0.41,0.0,0.0,19.1,21.66,22.87,61.74,-2.07,-0.47,1.53,19.98,22.86,22.8,59.9,-2.26,-0.49,-1.19,26.98,28.38,22.2,69.53,-2.37,-0.54,0.19,21.23,23.55,21.42,62.87,-180.81000000000003,-0.48,0.15,20.38,22.98,22.2,61.38,-1.71,-0.43,0.25
2021-12-26 21:50:00,48.0,60.0,16.81,72.85,0.4,0.0,0.0,18.89,21.36,22.67,61.68,-2.11,-0.47,1.57,19.96,22.87,23.11,59.9,-2.23,-0.4899999999999999,-1.19,26.72,28.13,22.2,69.53,-2.38,-0.54,0.2,21.55,23.899999999999995,21.42,62.87,-180.76,-0.48,0.17,20.23,22.8,21.83,61.5,-1.72,-0.43,0.3
2021-12-26 21:51:00,49.0,61.0,16.82,72.89,0.4,0.0,0.0,19.12,21.64,22.67,61.63,-2.13,-0.47,1.57,20.28,23.14,23.24,59.9,-2.21,-0.49,-1.17,27.62,28.8,21.75,70.3,-2.35,-0.54,0.23,21.399999999999995,23.600000000000005,21.0,63.12,-180.72,-0.48,0.2,20.45,23.03,22.2,61.42,-1.72,-0.43,0.25
2021-12-26 21:53:00,49.0,61.0,16.88,72.78,0.41,0.0,0.0,18.8,21.28,22.71,61.72,-2.09,-0.47,1.55,19.42,22.42,23.2,59.98,-2.21,-0.49,-1.18,26.7,28.0,21.72,70.3,-2.29,-0.54,0.24,21.93,24.3,21.0,63.22,-180.71,-0.48,0.21,20.1,22.7,21.899999999999995,61.6,-1.64,-0.43,0.29
2021-12-26 21:54:00,49.0,61.0,16.86,72.72,0.43,0.0,0.0,18.82,21.32,22.649999999999995,61.64000000000001,-2.09,-0.47,1.58,19.17,22.13,23.07,59.94,-2.24,-0.4899999999999999,-1.18,25.98,27.42,22.100000000000005,69.55,-2.27,-0.54,0.21,21.83,24.149999999999995,21.42,63.04999999999999,-180.73,-0.48,0.17,20.22,22.850000000000005,22.25,61.45000000000001,-1.63,-0.43,0.25
2021-12-26 21:55:00,47.0,59.0,16.84,72.83,0.43,0.0,0.0,18.66,21.18,22.66,61.57,-2.12,-0.47,1.57,19.08,22.0,22.78,59.96,-2.24,-0.49,-1.19,25.63,26.93,22.100000000000005,69.58,-2.27,-0.54,0.2,21.03,23.33,21.42,63.02,-180.77,-0.48,0.18,19.95,22.55,21.8,61.53,-1.67,-0.43,0.3
2021-12-26 21:56:00,47.0,59.0,16.87,72.72,0.44,0.0,0.0,18.72,21.22,22.68,61.54,-2.12,-0.47,1.57,19.24,22.09,23.11,59.91,-2.25,-0.4899999999999999,-1.2,25.7,26.899999999999995,21.7,70.35,-2.28,-0.54,0.25,21.22,23.42,20.97,63.23,-180.83,-0.48,0.2,20.1,22.73,22.2,61.47,-1.64,-0.43,0.25
2021-12-26 21:58:00,47.0,59.0,16.86,72.55,0.43,0.0,0.0,18.05,20.66,22.68,61.49,-2.17,-0.47,1.57,17.97,20.84,23.01,59.9,-2.23,-0.4899999999999999,-1.2,25.350000000000005,26.68,22.100000000000005,69.53,-2.27,-0.54,0.2,21.25,23.399999999999995,20.9,63.15,-180.78,-0.48,0.2,19.63,22.3,21.8,61.5,-1.6499999999999997,-0.43,0.3
2021-12-26 21:59:00,46.0,57.0,16.9,72.35,0.44,0.0,0.0,18.21,20.81,22.68,61.46,-2.15,-0.47,1.57,18.6,21.5,22.7,59.9,-2.25,-0.49,-1.19,26.05,27.38,21.7,70.3,-2.26,-0.54,0.23,20.52,22.850000000000005,21.33,62.87,-180.74,-0.48,0.17,19.55,22.28,22.2,61.35,-1.64,-0.43,0.25
2021-12-26 22:00:00,44.0,54.0,16.8,72.28,0.43,0.0,0.0,18.24,20.83,22.68,61.47,-2.1,-0.47,1.58,18.23,21.01,23.01,59.9,-2.28,-0.4899999999999999,-1.19,25.570000000000004,26.93,22.100000000000005,69.5,-2.33,-0.54,0.2,19.7,22.149999999999995,21.33,62.79999999999999,-180.7,-0.48,0.16,19.17,21.87,22.2,61.27,-1.6900000000000002,-0.43,0.25
2021-12-26 22:01:00,44.0,53.0,16.82,72.21,0.41,0.0,0.0,18.25,20.86,22.68,61.38,-2.16,-0.47,1.57,18.12,21.0,23.14,59.88000000000001,-2.28,-0.49,-1.19,23.42,24.62,21.7,70.2,-2.35,-0.54,0.24,19.8,22.2,20.9,63.0,-180.71,-0.48,0.21,18.8,21.2,21.8,61.4,-1.72,-0.43,0.29
2021-12-26 22:03:00,44.0,54.0,16.85,71.94,0.4,0.0,0.0,17.35,20.04,22.7,61.25,-2.2,-0.47,1.5599999999999998,17.64,20.52,23.14,59.8,-2.32,-0.49,-1.21,25.0,26.33,22.100000000000005,69.35,-2.35,-0.54,0.19,19.07,21.45,20.9,62.9,-180.69,-0.48,0.2,18.07,20.6,21.8,61.20000000000001,-1.72,-0.43,0.29
2021-12-26 22:04:00,44.0,53.0,16.81,71.86,0.39,0.0,0.0,17.88,20.53,22.76,61.17,-2.22,-0.47,1.5599999999999998,17.49,20.37,23.01,59.71,-2.3300000000000005,-0.4899999999999999,-1.2,23.72,25.08,21.7,70.07,-2.38,-0.54,0.24,19.12,21.58,21.33,62.6,-180.61,-0.48,0.17,18.4,20.93,22.18,61.12,-1.75,-0.43,0.25
2021-12-26 22:05:00,42.0,51.0,16.85,71.58,0.38,0.0,0.0,17.82,20.47,22.7,61.14000000000001,-2.19,-0.47,1.55,17.16,20.12,22.7,59.7,-2.34,-0.49,-1.21,23.850000000000005,25.320000000000004,22.100000000000005,69.17,-2.4,-0.54,0.19,19.05,21.48,21.33,62.53,-180.55000000000004,-0.48,0.17,18.38,20.93,22.2,61.02,-1.78,-0.43,0.25
2021-12-26 22:06:00,42.0,51.0,16.87,71.44,0.37,0.0,0.0,17.88,20.52,22.88,61.03,-2.2,-0.47,1.51,17.79,20.67,23.01,59.71,-2.35,-0.4899999999999999,-1.01,23.17,24.48,22.100000000000005,69.12,-2.44,-0.54,0.19,18.38,20.62,20.9,62.63,-180.46,-0.48,0.2,18.02,20.6,21.78,61.080000000000005,-1.79,-0.43,0.29
2021-12-26 22:08:00,42.0,51.0,16.87,71.34,0.37,0.0,0.0,17.27,19.99,22.72,61.06,-2.2,-0.47,1.55,17.17,20.09,23.01,59.93,-2.3,-0.4899999999999999,-0.95,22.850000000000005,24.18,22.05,69.07,-2.43,-0.54,0.19,19.08,21.53,20.9,62.6,-180.37,-0.48,0.2,17.62,20.28,22.2,61.0,-1.79,-0.43,0.25
2021-12-26 22:09:00,41.0,50.0,16.89,71.24,0.37,0.0,0.0,17.22,19.94,22.72,61.02,-2.21,-0.47,1.5599999999999998,17.64,20.46,23.14,60.08,-2.27,-0.49,-0.95,22.55,23.75,21.7,69.8,-2.43,-0.54,0.23,18.75,21.02,21.350000000000005,62.4,-180.38,-0.48,0.15,17.7,20.3,21.8,61.03,-1.79,-0.43,0.29
2021-12-26 22:10:00,42.0,51.0,16.88,71.15,0.37,0.0,0.0,17.32,20.05,22.89,60.98,-2.19,-0.47,1.51,18.2,20.94,22.7,60.1,-2.25,-0.4899999999999999,-0.9,21.92,23.28,22.100000000000005,69.1,-2.42,-0.54,0.19,18.35,20.72,21.33,62.4,-180.39,-0.48,0.16,17.82,20.43,22.2,60.92,-1.78,-0.43,0.25
2021-12-26 22:11:00,42.0,50.0,16.87,71.19,0.37,0.0,0.0,17.08,19.81,22.7,61.06,-2.16,-0.47,1.57,17.66,20.52,23.14,60.0,-2.28,-0.49,-0.96,22.100000000000005,23.43,22.100000000000005,69.07,-2.4,-0.54,0.2,18.2,20.45,20.9,62.6,-180.4,-0.48,0.2,17.37,20.05,21.8,61.0,-1.7700000000000002,-0.43,0.29
2021-12-26 22:13:00,43.0,52.0,16.88,71.11,0.38,0.0,0.0,16.97,19.7,22.72,61.03,-2.19,-0.47,1.5599999999999998,18.24,21.06,23.14,59.84000000000001,-2.27,-0.49,-0.95,22.52,23.83,22.100000000000005,69.07,-2.38,-0.54,0.19,18.8,21.05,21.33,62.38,-180.38,-0.48,0.16,17.68,20.33,22.2,60.92,-1.7700000000000002,-0.43,0.25
2021-12-26 22:14:00,42.0,50.0,16.94,70.92,0.38,0.0,0.0,17.27,19.98,22.71,60.95000000000001,-2.23,-0.47,1.5599999999999998,17.61,20.5,23.01,59.89,-2.29,-0.4899999999999999,-0.92,23.570000000000004,25.02,22.08,69.07,-2.39,-0.54,0.2,18.6,20.8,20.9,62.580000000000005,-180.4,-0.48,0.19,17.68,20.3,21.8,61.0,-1.7700000000000002,-0.43,0.29
2021-12-26 22:15:00,42.0,50.0,16.96,70.73,0.38,0.0,0.0,16.94,19.68,22.89,60.830000000000005,-2.24,-0.47,1.5,17.4,20.3,22.7,59.86,-2.24,-0.49,-0.89,23.149999999999995,24.42,21.7,69.8,-2.39,-0.54,0.24,18.55,20.8,21.33,62.4,-180.42,-0.48,0.16,17.75,20.38,22.2,60.92,-1.75,-0.43,0.25
2021-12-26 22:17:00,42.0,50.0,16.97,70.65,0.38,0.0,0.0,17.16,19.92,22.72,60.82,-2.25,-0.47,1.55,17.84,20.66,22.7,60.0,-2.2,-0.49,-0.89,22.8,23.95,21.7,69.8,-2.39,-0.54,0.24,18.55,20.8,21.33,62.4,-180.42,-0.48,0.17,17.55,20.23,22.2,60.92,-1.76,-0.43,0.25
2021-12-26 22:18:00,41.0,48.0,17.05,70.55,0.39,0.0,0.0,17.43,20.15,22.69,60.78,-2.26,-0.47,1.54,17.14,20.06,23.0,60.03000000000001,-2.24,-0.4899999999999999,-0.93,23.2,24.63,22.08,69.07,-2.36,-0.54,0.19,18.55,20.8,21.33,62.4,-180.46,-0.48,0.17,17.75,20.38,22.2,60.92,-1.75,-0.43,0.25
2021-12-26 22:19:00,42.0,49.0,16.98,70.51,0.39,0.0,0.0,17.22,20.03,22.87,60.73,-2.27,-0.47,1.49,17.7,20.52,23.14,60.08,-2.29,-0.49,-0.95,21.899999999999995,23.28,22.070000000000004,69.07,-2.37,-0.54,0.2,18.27,20.5,20.9,62.54999999999999,-180.5,-0.48,0.19,17.32,20.0,21.8,61.0,-1.72,-0.43,0.29
2021-12-26 22:20:00,42.0,51.0,16.83,70.69,0.38,0.0,0.0,16.73,19.42,22.68,60.75,-2.29,-0.47,1.55,17.31,20.21,22.7,59.96999999999999,-2.31,-0.4899999999999999,-0.88,23.070000000000004,24.399999999999995,21.68,69.8,-2.37,-0.54,0.24,18.35,20.65,21.33,62.32,-180.53,-0.48,0.16,17.32,20.03,22.2,60.88,-1.74,-0.43,0.25
2021-12-26 22:22:00,41.0,50.0,16.82,70.9,0.37,0.0,0.0,16.03,18.67,22.68,60.68,-2.28,-0.47,1.54,16.86,19.84,23.01,59.94,-2.32,-0.4899999999999999,-0.93,22.5,23.7,21.68,69.7,-2.39,-0.54,0.23,18.4,20.7,21.33,62.32,-180.68,-0.48,0.17,17.62,20.25,21.78,60.9,-1.78,-0.43,0.29
2021-12-26 22:23:00,41.0,50.0,16.83,70.93,0.37,0.0,0.0,16.38,18.98,22.87,60.67,-2.28,-0.47,1.49,16.86,19.82,22.7,59.9,-2.37,-0.49,-0.9,22.570000000000004,23.88,22.100000000000005,68.98,-2.42,-0.54,0.2,18.17,20.5,21.33,62.29999999999999,-180.75,-0.48,0.16,17.42,20.13,22.2,60.830000000000005,-1.79,-0.43,0.25
2021-12-26 22:24:00,41.0,49.0,16.91,70.76,0.38,0.0,0.0,16.63,19.24,22.68,60.79,-2.29,-0.47,1.54,16.81,19.69,23.01,59.8,-2.38,-0.4899999999999999,-0.93,22.08,23.47,22.08,68.98,-2.39,-0.54,0.2,18.5,20.75,20.9,62.5,-180.79,-0.48,0.21,17.5,20.15,21.8,60.9,-1.78,-0.43,0.29
2021-12-26 22:25:00,41.0,49.0,16.97,70.56,0.38,0.0,0.0,16.33,18.94,22.68,60.85999999999999,-2.29,-0.47,1.55,16.0,18.7,22.7,59.7,-2.37,-0.49,-0.89,22.75,23.899999999999995,21.68,69.7,-2.39,-0.54,0.24,18.02,20.35,21.33,62.32,-180.85,-0.48,0.17,17.48,20.18,22.2,60.78,-1.7700000000000002,-0.43,0.25
2021-12-26 22:27:00,41.0,48.0,16.93,70.51,0.38,0.0,0.0,16.16,18.79,22.649999999999995,60.73,-2.31,-0.47,1.53,16.54,19.3,23.14,59.98,-2.23,-0.49,-0.95,22.17,23.53,22.100000000000005,68.9,-2.41,-0.54,0.2,17.98,20.35,21.33,62.22,-180.78,-0.48,0.16,16.85,19.65,21.8,60.78,-1.7700000000000002,-0.43,0.29
2021-12-26 22:28:00,40.0,48.0,16.86,70.6,0.38,0.0,0.0,16.55,19.16,22.81,60.68,-2.29,-0.47,1.49,16.53,19.3,22.7,59.86,-2.3300000000000005,-0.4899999999999999,-0.89,21.33,22.68,21.7,69.5,-2.4,-0.54,0.24,17.62,20.05,21.33,62.22,-180.80000000000004,-0.48,0.18,16.72,19.53,22.2,60.68,-1.78,-0.43,0.25
2021-12-26 22:29:00,40.0,47.0,16.8,70.89,0.36,0.0,0.0,16.11,18.69,22.600000000000005,60.76,-2.29,-0.47,1.54,16.42,19.24,23.14,59.7,-2.37,-0.49,-0.97,21.15,22.67,22.100000000000005,68.8,-2.44,-0.54,0.2,17.15,19.6,20.9,62.4,-180.81000000000003,-0.48,0.2,16.53,19.28,21.8,60.72,-1.81,-0.43,0.3
2021-12-26 22:30:00,41.0,48.0,16.8,70.88,0.37,0.0,0.0,15.949999999999998,18.52,22.61,60.82,-2.26,-0.47,1.55,16.09,18.8,22.7,59.6,-2.35,-0.4899999999999999,-0.95,21.37,22.75,21.7,69.5,-2.43,-0.54,0.24,17.45,19.9,21.33,62.22,-180.85,-0.48,0.16,16.72,19.53,22.2,60.65,-1.82,-0.43,0.25
2021-12-26 22:31:00,40.0,47.0,16.8,70.86,0.36,0.0,0.0,16.29,18.89,22.59,60.79,-2.25,-0.47,1.54,16.78,19.72,23.14,59.64,-2.33,-0.49,-1.01,21.28,22.75,22.100000000000005,68.8,-2.43,-0.54,0.19,17.55,19.95,20.9,62.4,-180.86,-0.48,0.2,16.8,19.57,22.2,60.65,-1.8,-0.43,0.25
2021-12-26 22:33:00,39.0,46.0,16.83,70.73,0.36,0.0,0.0,15.82,18.36,22.600000000000005,60.77,-2.27,-0.47,1.55,16.06,18.9,22.7,59.6,-2.36,-0.49,-1.12,20.87,22.22,21.7,69.47,-2.42,-0.54,0.24,17.5,19.95,21.33,62.22,-180.87,-0.48,0.17,16.32,18.85,22.2,60.62,-1.79,-0.43,0.25
2021-12-26 22:34:00,39.0,46.0,16.85,70.57,0.36,0.0,0.0,15.73,18.33,22.66,60.760000000000005,-2.29,-0.47,1.53,16.43,19.26,23.01,59.57,-2.4,-0.4899999999999999,-1.09,21.7,23.18,22.100000000000005,68.7,-2.44,-0.54,0.2,17.03,19.5,20.9,62.29999999999999,-180.81000000000003,-0.48,0.2,16.2,18.7,21.8,60.6,-1.8,-0.43,0.29
2021-12-26 22:35:00,38.0,46.0,16.81,70.72,0.36,0.0,0.0,16.03,18.59,22.600000000000005,60.81,-2.28,-0.47,1.54,16.46,19.44,22.7,59.5,-2.34,-0.49,-1.13,20.93,22.33,21.7,69.38,-2.46,-0.54,0.23,17.4,19.85,21.33,62.13,-180.77,-0.48,0.17,16.32,18.85,22.2,60.57,-1.83,-0.43,0.25
2021-12-26 22:36:00,38.0,46.0,16.8,70.65,0.36,0.0,0.0,15.58,18.22,22.64,60.76,-2.28,-0.47,1.54,16.47,19.24,23.01,59.69,-2.31,-0.4899999999999999,-1.19,20.83,22.37,22.100000000000005,68.67,-2.44,-0.54,0.19,17.3,19.7,20.9,62.29999999999999,-180.75,-0.48,0.19,16.45,19.07,22.2,60.54999999999999,-1.81,-0.43,0.25
2021-12-26 22:38:00,37.0,45.0,16.81,70.56,0.36,0.0,0.0,15.73,18.36,22.62,60.68,-2.32,-0.47,1.54,15.63,18.4,22.7,59.6,-2.35,-0.4899999999999999,-1.15,20.7,22.100000000000005,21.7,69.32,-2.45,-0.54,0.24,17.02,19.55,21.33,62.1,-180.69,-0.48,0.16,16.32,18.85,22.2,60.52,-1.84,-0.43,0.24
2021-12-26 22:39:00,38.0,46.0,16.79,70.47,0.35,0.0,0.0,15.83,18.44,22.63,60.68,-2.33,-0.47,1.54,15.56,18.38,23.14,59.54,-2.41,-0.49,-1.08,20.82,22.33,22.100000000000005,68.62,-2.46,-0.54,0.19,16.75,19.25,20.9,62.23,-180.61,-0.48,0.21,16.52,19.27,21.78,60.580000000000005,-1.8500000000000003,-0.43,0.29
2021-12-26 22:40:00,40.0,47.0,16.78,70.53,0.35,0.0,0.0,15.72,18.33,22.61,60.64000000000001,-2.34,-0.47,1.53,15.13,18.01,22.7,59.49,-2.4199999999999995,-0.4899999999999999,-1.05,20.72,22.23,22.100000000000005,68.6,-2.44,-0.54,0.19,17.15,19.65,21.33,62.07,-180.58,-0.48,0.16,16.6,19.37,22.13,60.53,-1.82,-0.43,0.25
2021-12-26 22:41:00,40.0,47.0,16.78,70.48,0.35,0.0,0.0,15.73,18.34,22.59,60.62,-2.33,-0.47,1.53,15.56,18.38,23.14,59.52,-2.39,-0.49,-1.01,21.07,22.47,21.7,69.3,-2.44,-0.54,0.24,17.33,19.75,20.9,62.29999999999999,-180.49,-0.48,0.19,16.6,19.37,22.12,60.54999999999999,-1.82,-0.43,0.25
2021-12-26 22:43:00,39.0,46.0,16.74,70.58,0.35,0.0,0.0,15.56,18.19,22.59,60.60999999999999,-2.32,-0.47,1.54,15.94,18.74,22.7,59.44,-2.42,-0.49,-1.01,20.63,22.18,22.08,68.6,-2.42,-0.54,0.19,17.12,19.65,21.32,62.03,-180.41,-0.48,0.15,16.15,18.75,22.17,60.54999999999999,-1.81,-0.43,0.24
2021-12-26 22:44:00,39.0,46.0,16.78,70.53,0.35,0.0,0.0,15.03,17.74,22.59,60.6,-2.32,-0.47,1.54,16.0,18.79,23.01,59.46999999999999,-2.38,-0.4899999999999999,-1.02,20.77,22.17,21.7,69.3,-2.44,-0.54,0.24,17.18,19.65,20.9,62.25,-180.37,-0.48,0.2,16.33,18.92,22.149999999999995,60.53,-1.8,-0.43,0.24
2021-12-26 22:45:00,39.0,46.0,16.79,70.43,0.36,0.0,0.0,14.94,17.64,22.59,60.580000000000005,-2.34,-0.47,1.54,15.34,18.22,22.7,59.48,-2.39,-0.49,-0.89,20.93,22.47,22.08,68.6,-2.43,-0.54,0.19,17.02,19.55,21.33,62.12,-180.36,-0.48,0.17,16.2,18.7,21.78,60.580000000000005,-1.81,-0.43,0.29
2021-12-26 22:46:00,39.0,47.0,16.85,70.37,0.36,0.0,0.0,15.48,18.12,22.59,60.580000000000005,-2.35,-0.47,1.51,15.67,18.56,23.01,59.43,-2.44,-0.4899999999999999,-0.94,20.77,22.3,22.08,68.6,-2.44,-0.54,0.19,17.07,19.55,20.9,62.27,-180.35,-0.48,0.2,16.38,18.97,22.18,60.53,-1.81,-0.43,0.25
2021-12-26 22:48:00,39.0,47.0,16.91,70.14,0.36,0.0,0.0,15.08,17.77,22.59,60.57,-2.35,-0.47,1.53,15.31,18.23,22.7,59.34,-2.43,-0.4899999999999999,-0.91,21.28,22.820000000000004,22.08,68.6,-2.44,-0.54,0.2,17.38,19.85,21.33,62.12,-180.39,-0.48,0.17,16.22,18.75,22.2,60.48,-1.83,-0.43,0.25
2021-12-26 22:49:00,39.0,47.0,16.92,69.92,0.36,0.0,0.0,15.81,18.42,22.59,60.48,-2.36,-0.47,1.5200000000000002,15.8,18.62,23.14,59.36,-2.45,-0.49,-0.97,20.65,22.13,22.070000000000004,68.6,-2.43,-0.54,0.19,16.9,19.4,20.9,62.23,-180.4,-0.48,0.2,16.47,19.2,22.2,60.47,-1.82,-0.43,0.25
2021-12-26 22:50:00,39.0,47.0,16.95,69.81,0.37,0.0,0.0,15.62,18.24,22.59,60.48,-2.36,-0.47,1.53,15.7,18.51,23.01,59.34,-2.44,-0.4899999999999999,-0.95,20.53,21.899999999999995,21.68,69.28,-2.45,-0.54,0.24,17.12,19.65,21.33,62.03,-180.42,-0.48,0.17,16.35,19.05,21.8,60.5,-1.81,-0.43,0.29
2021-12-26 22:51:00,37.0,45.0,16.94,69.68,0.36,0.0,0.0,15.54,18.2,22.59,60.48,-2.36,-0.47,1.54,14.9,17.86,22.7,59.3,-2.45,-0.49,-0.91,21.12,22.649999999999995,22.08,68.6,-2.44,-0.54,0.19,17.0,19.55,20.9,62.1,-180.41,-0.48,0.2,16.48,19.18,22.2,60.45000000000001,-1.83,-0.43,0.25
2021-12-26 22:53:00,38.0,47.0,16.85,69.86,0.37,0.0,0.0,15.4,18.07,22.58,60.5,-2.33,-0.47,1.55,15.6,18.46,22.7,59.2,-2.42,-0.49,-0.9200000000000002,20.87,22.28,21.7,69.2,-2.42,-0.54,0.23,16.87,19.45,21.33,61.93,-180.36,-0.48,0.17,16.08,18.65,22.17,60.45000000000001,-1.8,-0.43,0.24
2021-12-26 22:54:00,38.0,45.0,16.83,70.13,0.36,0.0,0.0,15.85,18.49,22.59,60.49,-2.32,-0.47,1.54,16.16,18.94,23.01,59.24,-2.4199999999999995,-0.4899999999999999,-0.96,20.57,21.93,21.7,69.2,-2.44,-0.54,0.24,16.45,19.0,20.9,62.1,-180.37,-0.48,0.2,16.32,18.85,22.12,60.48,-1.81,-0.43,0.25
2021-12-26 22:55:00,38.0,45.0,16.72,70.46,0.36,0.0,0.0,15.46,18.17,22.58,60.5,-2.32,-0.47,1.55,16.04,18.82,22.66,59.2,-2.42,-0.49,-0.91,20.68,22.13,22.05,68.52,-2.43,-0.54,0.2,16.37,18.73,21.33,61.93,-180.39,-0.48,0.17,16.3,18.9,21.7,60.5,-1.82,-0.43,0.29
2021-12-26 22:56:00,39.0,46.0,16.74,70.56,0.36,0.0,0.0,15.26,17.97,22.58,60.49,-2.34,-0.47,1.54,16.13,18.99,22.91,59.41,-2.4,-0.4899999999999999,-0.94,20.88,22.350000000000005,21.68,69.18,-2.47,-0.54,0.24,16.82,19.45,21.33,61.93,-180.44,-0.48,0.16,16.37,18.95,22.100000000000005,60.47,-1.84,-0.43,0.25
2021-12-26 22:58:00,39.0,46.0,16.77,70.63,0.36,0.0,0.0,15.21,17.89,22.58,60.580000000000005,-2.33,-0.47,1.55,16.2,19.06,22.61,59.36,-2.41,-0.4899999999999999,-0.91,20.28,21.73,22.100000000000005,68.52,-2.46,-0.54,0.2,16.88,19.43,21.32,62.03,-180.52,-0.48,0.17,16.37,18.95,22.100000000000005,60.54999999999999,-1.83,-0.43,0.24
2021-12-26 22:59:00,38.0,45.0,16.79,70.56,0.36,0.0,0.0,14.93,17.67,22.58,60.580000000000005,-2.33,-0.47,1.53,16.3,19.22,23.04,59.6,-2.33,-0.49,-0.97,20.47,21.899999999999995,21.67,69.22,-2.45,-0.54,0.24,16.88,19.38,20.9,62.20000000000001,-180.45,-0.48,0.2,15.77,18.43,22.100000000000005,60.54999999999999,-1.83,-0.43,0.24
